id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
167,2025-08-05,13:56:36,AH,200,100-499,308.72,274.77,10.997019953355805,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
169,2025-08-05,14:07:44,AH,20,20-49,308.72,278.58,9.76289194091735,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
170,2025-08-05,13:43:57,AH,230,100-499,308.72,279.61,9.429256284011405,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
172,2025-08-05,14:03:34,AH,400,100-499,306.95,281.56,8.2717054894934,Bearish,0,,0,,0,,0.0,0,65.53077048379215
174,2025-08-05,14:06:25,AH,200,100-499,308.08,282.69,8.241365878992465,Bearish,0,,0,,0,,0.19800012311635262,1,64.92362373409505
175,2025-08-05,13:56:55,AH,1160,1000-2000,308.72,282.79,8.39919668307852,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
176,2025-08-05,14:08:05,AH,185,100-499,308.72,286.1,7.327027727390517,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
177,2025-08-05,14:01:19,AH,60,50-100,306.95,287.59,6.307216158983553,Bearish,0,,0,,0,,0.0,0,65.53077048379215
178,2025-08-05,13:44:35,AH,40,20-49,307.28,290.89,5.333897422546208,Bearish,0,,0,,0,,0.0,0,65.35300052069775
179,2025-08-05,14:13:47,AH,40,20-49,308.72,291.31,5.639414356050798,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
180,2025-08-05,13:57:58,AH,100,50-100,308.72,293.23,5.017491578129051,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
181,2025-08-05,14:08:19,AH,30,20-49,308.08,293.88,4.609192417553879,Bearish,0,,0,,0,,0.19800012311635262,1,64.92362373409505
182,2025-08-05,14:19:26,AH,120,100-499,308.72,295.74,4.204457113241778,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
183,2025-08-05,13:57:39,AH,1760,1000-2000,308.72,297.2,3.7315366675304604,Bearish,0,,0,,0,,0.4048972464682892,1,64.58172454003626
184,2025-08-05,13:51:33,AH,224,100-499,307.0,318.43,3.723127035830621,Bullish,1,1.0,0,,1,1.0,65.50381107491856,99,0.0
185,2025-08-05,14:08:12,AH,182,100-499,308.08,320.2,3.934043105686836,Bullish,1,1.0,0,,1,1.0,64.92362373409505,99,0.19800012311635262
186,2025-08-05,14:05:01,AH,44,20-49,308.08,328.47,6.618410802389005,Bullish,1,3.0,0,,1,1.0,64.92362373409505,99,0.19800012311635262
187,2025-08-05,13:51:12,AH,247,100-499,308.72,328.82,6.510754081368218,Bullish,1,3.0,0,,1,1.0,64.58172454003626,99,0.4048972464682892
188,2025-08-05,13:48:33,AH,198,100-499,307.09,330.16,7.51245563189946,Bullish,1,3.0,0,,1,1.0,65.4553062620079,99,0.0
189,2025-08-05,14:09:20,AH,300,100-499,308.08,335.87,9.020384315762147,Bullish,1,3.0,0,,1,1.0,64.92362373409505,99,0.19800012311635262
190,2025-08-05,13:43:54,AH,130,100-499,307.28,341.31,11.074589950533726,Bullish,1,4.0,0,,1,1.0,65.35300052069775,99,0.0
191,2025-08-05,13:49:44,AH,60,50-100,308.72,341.62,10.65690593417983,Bullish,1,4.0,0,,1,1.0,64.58172454003626,99,0.4048972464682892
192,2025-08-05,13:54:31,AH,300,100-499,308.72,350.51,13.536537963202889,Bullish,1,14.0,0,,1,1.0,64.58172454003626,99,0.4048972464682892
193,2025-08-05,14:03:21,AH,50,50-100,308.72,357.88,15.923814459704575,Bullish,0,,1,23.0,1,1.0,64.58172454003626,99,0.4048972464682892
194,2025-08-05,14:17:52,AH,260,100-499,308.72,362.65,17.468903861103897,Bullish,0,,1,26.0,1,1.0,64.58172454003626,99,0.4048972464682892
195,2025-08-05,13:50:35,AH,4400,2000-4999,307.0,363.81,18.504885993485342,Bullish,0,,1,26.0,1,1.0,65.50381107491856,99,0.0
196,2025-08-05,14:11:24,AH,520,500-999,308.72,363.89,17.870562321845025,Bullish,0,,1,26.0,1,1.0,64.58172454003626,99,0.4048972464682892
197,2025-08-05,14:04:23,AH,420,100-499,308.72,388.32,25.783881834672183,Bullish,0,,1,27.0,1,1.0,64.58172454003626,99,0.4048972464682892
198,2025-08-05,13:51:31,AH,1200,1000-2000,308.72,403.04,30.55195646540554,Bullish,0,,1,28.0,1,1.0,64.58172454003626,99,0.4048972464682892
199,2025-08-05,13:50:54,AH,80,50-100,308.72,410.45,32.952189686447255,Bullish,0,,1,28.0,1,1.0,64.58172454003626,99,0.4048972464682892
200,2025-08-05,14:05:52,AH,40,20-49,308.72,413.37,33.8980305778699,Bullish,0,,1,28.0,1,1.0,64.58172454003626,99,0.4048972464682892
201,2025-08-05,14:04:31,AH,160,100-499,306.95,414.57,35.06108486724223,Bullish,0,,1,28.0,1,1.0,65.53077048379215,99,0.0
202,2025-08-05,13:46:39,AH,60,50-100,308.72,415.95,34.73373931070224,Bullish,0,,1,28.0,1,1.0,64.58172454003626,99,0.4048972464682892
203,2025-08-05,13:45:51,AH,40,20-49,307.09,451.88,47.14904425412747,Bullish,0,,1,38.0,1,1.0,65.4553062620079,99,0.0
204,2025-08-05,14:12:40,AH,60,50-100,308.72,459.48,48.83389479139672,Bullish,0,,1,40.0,1,1.0,64.58172454003626,99,0.4048972464682892
205,2025-08-05,13:57:27,AH,60,50-100,308.72,483.21,56.520471624773236,Bullish,0,,1,93.0,1,1.0,64.58172454003626,99,0.4048972464682892
230,2025-08-04,13:59:29,AH,100,50-100,309.47,288.94,6.633922512682982,Bearish,0,,0,,0,,1.2828384011374372,0,64.18286102045431
231,2025-08-04,13:58:08,AH,30,20-49,309.47,290.37,6.171842181794688,Bearish,0,,0,,0,,1.2828384011374372,0,64.18286102045431
232,2025-08-04,13:53:52,AH,200,100-499,309.43,290.97,5.965808098762233,Bearish,0,,0,,0,,1.2700772387939137,0,64.2040849303558
233,2025-08-04,13:49:06,AH,400,100-499,309.26,291.41,5.771842462652773,Bearish,0,,0,,0,,1.2158054711246171,0,64.29434779796935
234,2025-08-04,13:49:22,AH,280,100-499,309.26,296.49,4.129211666558877,Bearish,0,,0,,0,,1.2158054711246171,0,64.29434779796935
235,2025-08-04,05:58:40,PM,1,<10,309.97,298.54,3.6874536245443124,Bearish,0,,0,,0,,1.4420750395199622,0,63.91802432493465
236,2025-08-04,13:50:09,AH,85,50-100,309.43,323.28,4.47597194842128,Bullish,1,0.0,0,,1,0.0,64.2040849303558,0,1.2700772387939137
237,2025-08-04,14:08:54,AH,17,10-19,309.65,323.32,4.41466171483934,Bullish,1,0.0,0,,1,0.0,64.08742128209269,0,1.3402228322299297
238,2025-08-04,13:55:23,AH,50,50-100,309.47,323.46,4.520632048340696,Bullish,1,0.0,0,,1,0.0,64.18286102045431,0,1.2828384011374372
239,2025-08-04,13:49:43,AH,75,50-100,309.26,324.22,4.837353682985202,Bullish,1,0.0,0,,1,0.0,64.29434779796935,0,1.2158054711246171
240,2025-08-04,13:55:52,AH,97,50-100,309.47,328.84,6.25908811839595,Bullish,1,0.0,0,,1,0.0,64.18286102045431,0,1.2828384011374372
242,2025-08-04,14:02:49,AH,10,10-19,309.7,331.04,6.89053923151438,Bullish,1,0.0,0,,1,0.0,64.06092993219245,0,1.3561511139812685
619,2025-08-06,08:53:56,RTH,10,10-19,317.99,293.94,7.563130916066546,Bearish,0,,0,,0,,1.066069340697627,10,59.78386112770841
620,2025-08-06,14:12:41,AH,30,20-49,319.91,301.66,5.7047294551592636,Bearish,0,,0,,0,,1.6598399226296146,10,58.82488824982025
621,2025-08-06,06:57:47,RTH,10,10-19,315.17,302.63,3.9788050893168827,Bearish,0,,0,,0,,0.19034207667192019,0,61.21353555224164
622,2025-08-06,13:51:43,AH,240,100-499,319.91,303.29,5.195211153136821,Bearish,0,,0,,0,,1.6598399226296146,10,58.82488824982025
623,2025-08-06,13:46:04,AH,432,100-499,319.91,305.54,4.491888343596638,Bearish,0,,0,,0,,1.6598399226296146,10,58.82488824982025
624,2025-08-06,14:13:26,AH,80,50-100,319.91,331.45,3.60726454315275,Bullish,1,2.0,0,,1,2.0,58.82488824982025,98,1.1722035378358444
625,2025-08-06,14:02:36,AH,880,500-999,319.91,333.65,4.29495795692537,Bullish,1,2.0,0,,1,2.0,58.82488824982025,98,1.1722035378358444
626,2025-08-06,14:11:21,AH,100,50-100,319.91,340.54,6.448688693695099,Bullish,1,3.0,0,,1,2.0,58.82488824982025,98,1.1722035378358444
660,2025-08-07,09:24:08,RTH,2,<10,320.62,297.81,7.114340964381512,Bearish,0,,0,,0,,1.877610222844607,9,58.473176969621356
662,2025-08-07,13:55:38,AH,815,500-999,322.27,301.26,6.519378161169204,Bearish,0,,0,,0,,2.3799900383170502,9,57.66180531852174
664,2025-08-07,14:01:17,AH,451,100-499,322.27,302.63,6.094268780835941,Bearish,0,,0,,0,,2.3799900383170502,9,57.66180531852174
666,2025-08-07,14:20:19,AH,160,100-499,322.27,304.58,5.489186086201011,Bearish,0,,0,,0,,2.3799900383170502,9,57.66180531852174
667,2025-08-07,06:05:06,PM,1,<10,320.89,308.0,4.016952849886249,Bearish,0,,0,,0,,1.9601713660395654,9,58.3398360809
668,2025-08-07,13:57:44,AH,40,20-49,322.27,309.14,4.074223477208551,Bearish,0,,0,,0,,2.3799900383170502,9,57.66180531852174
669,2025-08-07,13:57:47,AH,60,50-100,322.27,334.4,3.763924659447046,Bullish,1,1.0,0,,1,1.0,57.66180531852174,97,0.0
784,2025-08-11,14:47:35,AH,4,<10,339.13,302.97,10.662577772535595,Bearish,0,,0,,1,4.0,7.233212601800008,7,49.823577978946126
785,2025-08-11,13:51:56,AH,86,50-100,339.13,315.68,6.914752454810837,Bearish,1,7.0,0,,1,4.0,7.233212601800008,7,2.9044941427559134
788,2025-08-11,13:58:43,AH,428,100-499,339.13,317.51,6.375136378379974,Bearish,1,7.0,0,,1,4.0,7.233212601800008,7,2.9044941427559134
789,2025-08-11,13:59:25,AH,7744,>=5000,339.13,319.59,5.761802258720851,Bearish,1,7.0,0,,1,4.0,7.233212601800008,7,2.9044941427559134
790,2025-08-11,09:07:27,RTH,52,50-100,344.98,321.5,6.806191663284833,Bearish,1,7.0,0,,1,1.0,8.806305842797958,7,1.1594906911496627
791,2025-08-11,06:05:43,PM,1,<10,335.76,321.54,4.23516797712651,Bearish,1,7.0,0,,1,7.0,6.3021187444854565,7,3.9373394645961803
792,2025-08-11,13:47:16,AH,252,100-499,339.13,321.94,5.068852652375195,Bearish,1,7.0,0,,1,4.0,7.233212601800008,7,2.9044941427559134
794,2025-08-11,13:52:07,AH,145,100-499,339.13,324.22,4.39654409813345,Bearish,1,7.0,0,,1,4.0,7.233212601800008,7,2.9044941427559134
795,2025-08-11,06:05:11,PM,2,<10,335.76,324.64,3.311889444841555,Bearish,1,7.0,0,,1,7.0,6.3021187444854565,7,3.9373394645961803
797,2025-08-11,13:55:04,AH,96,50-100,339.13,327.6,3.3998761536873685,Bearish,1,4.0,0,,1,4.0,7.233212601800008,7,2.9044941427559134
798,2025-08-11,12:49:00,RTH,20000,>=5000,340.36,328.2,3.5726877423904173,Bearish,1,4.0,0,,1,3.0,7.568455134705719,7,2.5326157557668676
799,2025-08-11,14:01:46,AH,50,50-100,339.13,351.46,3.6357738920178058,Bullish,1,11.0,0,,1,2.0,49.823577978946126,95,7.233212601800008
808,2025-08-12,13:48:24,AH,48,20-49,340.84,318.46,6.566130735829128,Bearish,1,6.0,0,,1,2.0,7.698625130995292,6,2.388220568691512
809,2025-08-12,13:53:00,AH,176,100-499,340.84,329.5,3.327074287055503,Bearish,1,2.0,0,,1,2.0,7.698625130995292,6,2.388220568691512
811,2025-08-12,13:43:22,AH,100,50-100,340.84,354.43,3.9872080741697085,Bullish,1,11.0,0,,1,10.0,49.071910573876316,94,7.698625130995292
813,2025-08-12,13:44:58,AH,180,100-499,340.84,356.52,4.600399014200214,Bullish,1,17.0,0,,1,10.0,49.071910573876316,94,7.698625130995292
814,2025-08-12,13:43:47,AH,250,100-499,340.84,357.24,4.8116418260767615,Bullish,1,18.0,0,,1,10.0,49.071910573876316,94,7.698625130995292
816,2025-08-12,13:46:50,AH,30,20-49,340.84,358.84,5.281070296913508,Bullish,1,18.0,0,,1,10.0,49.071910573876316,94,7.698625130995292
817,2025-08-12,14:03:01,AH,660,500-999,340.71,359.95,5.647031199553876,Bullish,0,,1,21.0,1,10.0,49.12878987995657,94,7.663406972640767
837,2025-08-13,13:52:29,AH,13,10-19,339.23,315.61,6.962827580107893,Bearish,1,5.0,0,,1,2.0,7.260558882317128,5,0.3891129301561571
838,2025-08-13,06:49:51,RTH,2,<10,347.37,319.79,7.939660880329328,Bearish,1,5.0,0,,1,1.0,9.433743241064105,5,0.0
839,2025-08-13,13:47:36,AH,120,100-499,339.23,320.09,5.642189664829185,Bearish,1,5.0,0,,1,2.0,7.260558882317128,5,0.3891129301561571
840,2025-08-13,11:20:20,RTH,12,10-19,340.42,322.05,5.39627518947183,Bearish,1,5.0,0,,1,1.0,7.584746459222252,5,0.30403224612702223
841,2025-08-13,13:53:24,AH,216,100-499,339.23,323.5,4.63697196592283,Bearish,1,5.0,0,,1,2.0,7.260558882317128,5,0.3891129301561571
843,2025-08-13,13:56:16,AH,384,100-499,339.23,325.69,3.9913922707307785,Bearish,1,5.0,0,,1,2.0,7.260558882317128,5,0.3891129301561571
844,2025-08-13,14:01:55,AH,64,50-100,339.23,326.89,3.63764997199541,Bearish,1,2.0,0,,1,2.0,7.260558882317128,5,0.3655070801428918
846,2025-08-13,06:10:26,PM,2,<10,342.4,331.5,3.183411214953265,Bearish,1,1.0,0,,1,1.0,8.11915709593585,5,1.921732180586492
847,2025-08-13,13:42:52,AH,80,50-100,339.23,350.21,3.2367420334286354,Bullish,1,8.0,0,,1,8.0,49.77941219821359,93,7.260558882317128
848,2025-08-13,13:42:28,AH,300,100-499,339.23,362.23,6.780060725761282,Bullish,1,20.0,0,,1,8.0,49.77941219821359,93,7.260558882317128
886,2025-08-14,10:38:58,RTH,10,10-19,333.1,309.87,6.973881717202046,Bearish,0,,0,,1,4.0,5.553885889067666,4,52.53578504953467
887,2025-08-14,13:56:40,AH,65,50-100,335.58,313.26,6.651171106740566,Bearish,0,,0,,1,4.0,6.251860628310495,4,51.408516598128614
888,2025-08-14,13:51:25,AH,245,100-499,335.58,315.51,5.980690148399784,Bearish,1,4.0,0,,1,4.0,6.251860628310495,4,1.4810143014985298
891,2025-08-14,13:46:51,AH,110,100-499,335.58,316.59,5.658859288396212,Bearish,1,4.0,0,,1,4.0,6.251860628310495,4,1.4810143014985298
892,2025-08-14,13:46:33,AH,1173,1000-2000,335.58,321.28,4.261278979676981,Bearish,1,4.0,0,,1,4.0,6.251860628310495,4,1.4810143014985298
895,2025-08-14,13:49:18,AH,60,50-100,335.58,324.48,3.3077060611478535,Bearish,1,4.0,0,,1,4.0,6.251860628310495,4,1.4810143014985298
896,2025-08-14,06:20:57,PM,1,<10,334.4,348.52,4.222488038277514,Bullish,1,7.0,0,,1,7.0,51.94279306220096,92,5.921050806364938
897,2025-08-14,13:43:11,AH,40,20-49,335.58,349.05,4.013946003933497,Bullish,1,7.0,0,,1,7.0,51.408516598128614,92,6.251860628310495
898,2025-08-14,13:53:24,AH,60,50-100,335.58,350.14,4.338756779307468,Bullish,1,7.0,0,,1,7.0,51.408516598128614,92,6.251860628310495
899,2025-08-14,13:48:55,AH,25,20-49,335.58,351.43,4.723165862089523,Bullish,1,8.0,0,,1,7.0,51.408516598128614,92,6.251860628310495
900,2025-08-14,14:02:39,AH,380,100-499,335.58,355.42,5.912152094880515,Bullish,1,9.0,0,,1,7.0,51.408516598128614,92,6.251860628310495
901,2025-08-14,13:44:46,AH,40,20-49,335.58,357.62,6.567733476369278,Bullish,1,16.0,0,,1,7.0,51.408516598128614,92,6.251860628310495
929,2025-08-15,13:54:33,AH,140,100-499,330.56,307.91,6.852008712487892,Bearish,0,,0,,1,3.0,4.828168531124267,3,53.70785939012585
930,2025-08-15,13:58:00,AH,77,50-100,330.56,309.1,6.492013552758948,Bearish,0,,0,,1,3.0,4.828168531124267,3,53.70785939012585
931,2025-08-15,13:55:49,AH,7,<10,330.56,313.7,5.1004356243949704,Bearish,1,3.0,0,,1,3.0,4.828168531124267,3,3.022140547243692
932,2025-08-15,13:53:13,AH,2388,2000-4999,330.56,315.42,4.58010648596321,Bearish,1,3.0,0,,1,3.0,4.828168531124267,3,3.022140547243692
936,2025-08-15,13:51:10,AH,1230,1000-2000,330.56,350.51,6.035212971926424,Bullish,1,6.0,0,,1,2.0,53.70785939012585,91,4.828168531124267
1074,2025-08-18,09:15:50,RTH,1,<10,334.43,308.72,7.687707442514122,Bearish,0,,0,,1,2.0,5.9294901463637775,2,51.92916305355381
1075,2025-08-18,13:59:39,AH,88,50-100,335.16,311.73,6.990691013247406,Bearish,0,,0,,1,2.0,6.134381756917412,2,51.598251581334274
1076,2025-08-18,13:46:51,AH,1164,1000-2000,335.16,313.57,6.441699486812277,Bearish,0,,0,,1,2.0,6.134381756917412,2,51.598251581334274
1078,2025-08-18,13:51:29,AH,77,50-100,335.16,314.62,6.1284162787922245,Bearish,1,2.0,0,,1,2.0,6.134381756917412,2,1.6081834923525256
1080,2025-08-18,13:52:32,AH,1475,1000-2000,335.16,316.52,5.56152285475595,Bearish,1,2.0,0,,1,2.0,6.134381756917412,2,1.6081834923525256
1081,2025-08-18,13:58:15,AH,33,20-49,335.16,316.82,5.472013366750218,Bearish,1,2.0,0,,1,2.0,6.134381756917412,2,1.6081834923525256
1083,2025-08-18,14:05:14,AH,1208,1000-2000,335.16,320.18,4.469507101086053,Bearish,1,2.0,0,,1,2.0,6.134381756917412,2,1.6081834923525256
1084,2025-08-18,14:05:28,AH,31,20-49,335.16,321.59,4.048812507459139,Bearish,1,2.0,0,,1,2.0,6.134381756917412,2,1.6081834923525256
1087,2025-08-18,13:54:16,AH,253,100-499,335.16,323.46,3.490870032223429,Bearish,1,2.0,0,,1,2.0,6.134381756917412,2,1.6081834923525256
1089,2025-08-18,13:50:21,AH,440,100-499,335.16,347.38,3.646019811433336,Bullish,1,5.0,0,,1,5.0,51.598251581334274,90,6.134381756917412
1090,2025-08-18,13:47:10,AH,1540,1000-2000,335.15,349.29,4.219006415038056,Bullish,1,5.0,0,,1,5.0,51.60277487692079,90,6.131581052210758
1092,2025-08-18,13:57:42,AH,350,100-499,335.16,349.96,4.415801408282597,Bullish,1,5.0,0,,1,5.0,51.598251581334274,90,6.134381756917412
1093,2025-08-18,13:47:46,AH,70,50-100,335.16,351.51,4.878267096312198,Bullish,1,6.0,0,,1,5.0,51.598251581334274,90,6.134381756917412
1095,2025-08-18,13:53:35,AH,12180,>=5000,335.15,355.06,5.940623601372528,Bullish,1,7.0,0,,1,5.0,51.60277487692079,90,6.131581052210758
1096,2025-08-18,13:50:29,AH,448,100-499,335.16,355.48,6.062775987588015,Bullish,1,7.0,0,,1,5.0,51.598251581334274,90,6.134381756917412
1100,2025-08-18,13:51:02,AH,70,50-100,335.16,358.28,6.898197875641468,Bullish,1,14.0,0,,1,5.0,51.598251581334274,90,6.134381756917412
1129,2025-08-19,13:46:21,AH,130,100-499,329.31,306.19,7.020740335853756,Bearish,0,,0,,1,1.0,4.466913818737474,1,54.291306064194835
1131,2025-08-19,13:48:08,AH,160,100-499,329.31,307.05,6.759588229935316,Bearish,0,,0,,1,1.0,4.466913818737474,1,54.291306064194835
1132,2025-08-19,13:46:19,AH,30,20-49,329.31,311.29,5.472047614709539,Bearish,0,,0,,1,1.0,4.466913818737474,1,54.291306064194835
1133,2025-08-19,13:51:55,AH,1400,1000-2000,329.31,316.12,4.005344508214144,Bearish,1,1.0,0,,1,1.0,4.466913818737474,1,0.0
1135,2025-08-19,13:47:31,AH,140,100-499,329.31,318.43,3.303877805107648,Bearish,1,1.0,0,,1,1.0,4.466913818737474,1,0.0
1136,2025-08-19,12:18:21,RTH,30,20-49,328.61,339.7,3.3748212166397775,Bullish,1,3.0,0,,1,3.0,54.61997504640759,89,4.263410698543681
1137,2025-08-19,13:42:16,AH,190,100-499,329.31,341.31,3.6439828732804957,Bullish,1,4.0,0,,1,3.0,54.291306064194835,89,4.466913818737474
1139,2025-08-19,09:50:22,RTH,47,20-49,332.26,343.3,3.322699091073262,Bullish,1,4.0,0,,1,4.0,52.92141696261964,89,5.3151128322652035
1140,2025-08-19,13:47:41,AH,300,100-499,329.31,350.51,6.437703076128871,Bullish,1,4.0,0,,1,3.0,54.291306064194835,89,4.466913818737474
1198,2025-08-20,13:47:50,AH,778,500-999,323.9,302.28,6.674899660389011,Bearish,0,,0,,0,,1.611610782407758,1,56.86838530410622
1199,2025-08-20,13:48:36,AH,240,100-499,323.9,303.29,6.3630750231552815,Bearish,0,,0,,0,,1.611610782407758,1,56.86838530410622
1200,2025-08-20,13:45:56,AH,480,100-499,323.9,305.54,5.668416177832651,Bearish,0,,0,,0,,1.611610782407758,1,56.86838530410622
1201,2025-08-20,10:23:22,RTH,3,<10,321.63,309.92,3.6408295246090163,Bearish,0,,0,,0,,0.91720527445162,1,57.97553088953145
1202,2025-08-20,14:02:23,AH,800,500-999,323.9,309.93,4.313059586292057,Bearish,0,,0,,0,,1.611610782407758,1,56.86838530410622
1203,2025-08-20,13:47:10,AH,260,100-499,323.9,335.26,3.5072553257178187,Bullish,1,2.0,0,,1,2.0,56.86838530410622,88,1.611610782407758
1204,2025-08-20,13:58:56,AH,100,50-100,323.9,340.54,5.137388082741601,Bullish,1,2.0,0,,1,2.0,56.86838530410622,88,1.611610782407758
1240,2025-08-21,14:05:33,AH,790,500-999,320.11,301.26,5.8886007934772495,Bearish,0,,0,,0,,0.13120413563892525,1,58.725656805473115
1242,2025-08-21,14:10:27,AH,410,100-499,320.11,302.63,5.460622910874393,Bearish,0,,0,,0,,0.13120413563892525,1,58.725656805473115
1245,2025-08-21,14:22:42,AH,181,100-499,320.11,304.58,4.851457311549164,Bearish,0,,0,,0,,0.13120413563892525,1,58.725656805473115
1246,2025-08-21,14:07:22,AH,40,20-49,320.11,309.14,3.4269469869732365,Bearish,0,,0,,0,,0.13120413563892525,1,58.725656805473115
1247,2025-08-21,14:08:00,AH,45,20-49,320.11,334.4,4.464090468901303,Bullish,1,1.0,0,,1,1.0,58.725656805473115,87,0.0
1248,2025-08-21,11:22:01,RTH,25,20-49,320.71,339.66,5.908764927816422,Bullish,1,1.0,0,,1,1.0,58.4287050606467,87,0.3180435778721367
1249,2025-08-21,09:15:58,RTH,3,<10,321.04,344.27,7.2358584600049705,Bullish,1,2.0,0,,1,1.0,58.26585472215299,87,0.7351131710125749
1294,2025-08-22,14:31:08,AH,100,50-100,340.01,316.71,6.852739625305142,Bearish,0,,0,,1,6.0,4.238108848705735,6,49.43581071144967
1295,2025-08-22,14:30:01,AH,600,500-999,340.01,352.23,3.5940119408252778,Bullish,1,2.0,0,,1,1.0,49.43581071144967,86,1.4646631630549443
1296,2025-08-22,14:26:12,AH,650,500-999,340.01,356.71,4.911620246463336,Bullish,1,9.0,0,,1,1.0,49.43581071144967,86,4.238108848705735
1335,2025-08-25,10:43:42,RTH,1,<10,347.37,319.11,8.135417566283786,Bearish,0,,0,,1,4.0,6.267090968271405,5,46.26959725940639
1336,2025-08-25,14:14:54,AH,165,100-499,346.6,323.46,6.676283900750156,Bearish,0,,0,,1,4.0,6.058855711622734,5,46.59454702827466
1338,2025-08-25,13:56:40,AH,144,100-499,346.6,327.6,5.481823427582227,Bearish,1,5.0,0,,1,4.0,6.058855711622734,5,2.536068854136606
1340,2025-08-25,08:00:10,RTH,32,20-49,340.83,329.89,3.209811342898219,Bearish,1,5.0,0,,1,5.0,4.468501568666009,5,4.271928717670838
1342,2025-08-25,14:03:27,AH,847,500-999,346.6,330.26,4.714368147720725,Bearish,1,5.0,0,,1,4.0,6.058855711622734,5,2.536068854136606
1343,2025-08-25,14:31:00,AH,14,10-19,346.6,331.04,4.489324870167341,Bearish,1,4.0,0,,1,4.0,6.058855711622734,5,2.536068854136606
1344,2025-08-25,15:02:17,AH,16,10-19,346.6,332.44,4.085401038661288,Bearish,1,4.0,0,,1,4.0,6.058855711622734,5,2.536068854136606
1345,2025-08-25,14:22:00,AH,88,50-100,346.6,359.38,3.6872475476053004,Bullish,1,9.0,0,,1,9.0,46.59454702827466,85,6.058855711622734
1346,2025-08-25,14:24:04,AH,66,50-100,346.6,364.98,5.302942873629543,Bullish,1,12.0,0,,1,9.0,46.59454702827466,85,6.058855711622734
1386,2025-08-26,06:34:40,RTH,1,<10,347.99,321.12,7.721486249604875,Bearish,0,,0,,1,3.0,6.4340911797707925,4,46.008994511336525
1387,2025-08-26,14:04:51,AH,350,100-499,351.67,329.5,6.30420564733984,Bearish,1,4.0,0,,1,2.0,7.413198139302297,4,1.0578140439723276
