id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
58127,2026-04-10,12:17:35,RTH,4,<10,611.15,585.01,4.277182361122471,Bearish,0,,0,,0,,0.4974252881350695,1,22.49529655286141
58128,2026-04-10,12:20:24,RTH,143,100-499,611.35,587.82,3.8488590823587097,Bearish,0,,0,,0,,0.5299770423550376,1,22.455222848255904
58129,2026-04-10,12:43:35,RTH,9,<10,610.72,588.59,3.6235918260413924,Bearish,0,,0,,0,,0.4273668208733179,1,22.581543896190148
58130,2026-04-10,05:05:14,PM,0,<10,610.84,603.14,1.2605592299129142,Bearish,0,,0,,0,,0.44692794323186624,1,22.557462655165423
58131,2026-04-10,05:05:14,PM,0,<10,610.84,604.51,1.0362779123829546,Bearish,0,,0,,0,,0.44692794323186624,1,22.557462655165423
58134,2026-04-10,14:42:04,AH,18,10-19,611.07,653.11,6.879735545845805,Bullish,1,8.0,0,,1,1.0,22.511333379614847,37,0.4843986201969578
58281,2026-04-13,09:25:08,RTH,1,<10,612.6,587.82,4.045053868756117,Bearish,0,,0,,0,,0.004895964051791175,0,22.205355024944904
58288,2026-04-13,01:00:00,PM,1227,1000-2000,612.49,605.8,1.0922627308201038,Bearish,0,,0,,0,,0.7151161077629854,0,22.227302467438243
58296,2026-04-13,09:59:46,RTH,1,<10,613.96,606.28,1.2508958238321817,Bearish,0,,0,,0,,0.024431956708301256,0,21.93465451866774
58359,2026-04-13,05:05:15,PM,0,<10,606.27,613.24,1.149652794959346,Bullish,1,0.0,0,,1,0.0,23.48128802065293,36,0.0
58360,2026-04-13,14:00:19,AH,9,<10,617.51,625.98,1.3716377062719676,Bullish,1,1.0,0,,1,1.0,21.233665022884246,36,0.0
58361,2026-04-13,12:59:55,RTH,120,100-499,617.4,626.74,1.5127955944282527,Bullish,1,1.0,0,,1,1.0,21.255264801232997,36,0.0
58486,2026-04-14,14:10:45,AH,6543,>=5000,628.57,587.29,6.567287652926497,Bearish,0,,0,,0,,0.05886182811282752,1,19.100498732490006
58488,2026-04-14,12:59:27,RTH,101,100-499,628.24,606.53,3.455685725200566,Bearish,0,,0,,0,,0.006365050453450767,1,19.16305948090101
58489,2026-04-14,14:40:01,AH,19,10-19,628.57,606.75,3.471371525844385,Bearish,0,,0,,0,,0.05886182811282752,1,19.100498732490006
58490,2026-04-14,05:05:15,PM,0,<10,620.8,608.61,1.963595360824733,Bearish,0,,0,,0,,0.112761664636349,0,20.5911734669479
58491,2026-04-14,10:53:44,RTH,0,<10,627.59,612.12,2.4649851017384004,Bearish,0,,0,,0,,0.2437901243496999,0,19.286477618000998
58493,2026-04-14,05:05:15,PM,2,<10,620.8,614.2,1.0631443298968928,Bearish,0,,0,,0,,0.112761664636349,0,20.5911734669479
59189,2026-04-15,06:30:45,RTH,7,<10,629.08,620.1,1.427481401411588,Bearish,0,,0,,0,,0.0,0,19.003943041077836
59190,2026-04-15,05:05:15,PM,0,<10,628.28,621.97,1.004329279938872,Bearish,0,,0,,0,,0.012731233362310232,0,19.155472859682394
59192,2026-04-15,12:06:27,RTH,0,<10,636.08,624.09,1.8849830210036487,Bearish,0,,0,,0,,0.12969989894157039,1,17.69431594812169
59193,2026-04-15,11:46:56,RTH,3,<10,635.21,627.72,1.1791376080351392,Bearish,0,,0,,0,,0.0,0,17.855513118939008
59195,2026-04-15,11:59:58,RTH,1,<10,635.86,629.42,1.0128015600918527,Bearish,0,,0,,0,,0.0951459625055065,1,17.735036782123814
59267,2026-04-16,08:29:39,RTH,3,<10,640.69,586.13,8.515818882767025,Bearish,0,,0,,0,,0.5447233128297311,0,16.847462092870565
59268,2026-04-16,09:21:02,RTH,4,<10,642.15,601.02,6.405045550105115,Bearish,0,,0,,0,,0.7708460317634084,0,16.581796291024297
59269,2026-04-16,09:20:59,RTH,29,20-49,642.15,611.46,4.7792571829011825,Bearish,0,,0,,0,,0.7708460317634084,0,16.581796291024297
59270,2026-04-16,05:05:15,PM,1,<10,638.93,629.42,1.4884259621554774,Bearish,0,,0,,0,,0.57517961548017,0,17.169330737766668
59273,2026-04-16,14:31:52,AH,9,<10,640.47,662.93,3.506799693974725,Bullish,1,6.0,0,,1,1.0,16.887598932473413,33,0.0
59521,2026-04-17,06:39:57,RTH,40,20-49,646.06,620.1,4.018202643717291,Bearish,0,,0,,0,,0.5959164825780416,2,15.876235161256316
59523,2026-04-17,05:05:15,PM,4,<10,642.99,636.62,0.9906841474984065,Bearish,0,,0,,0,,0.12130484569647414,2,16.429494219632108
59524,2026-04-17,08:45:18,RTH,10,10-19,648.56,637.11,1.7654496114468874,Bearish,0,,0,,1,1.0,0.9790887546786259,2,15.429567793698743
59563,2026-04-20,10:18:46,RTH,1,<10,645.32,600.38,6.963986859232636,Bearish,0,,0,,0,,0.4819280399404636,1,16.009112515157202
59564,2026-04-20,12:43:29,RTH,7,<10,646.32,602.79,6.73505384329745,Bearish,0,,0,,0,,0.6359045097387981,1,15.829620757954643
59565,2026-04-20,12:21:04,RTH,19,10-19,646.49,637.36,1.4122414886541161,Bearish,0,,0,,0,,0.6620331369926463,1,15.799162381910392
59568,2026-04-20,14:19:36,AH,10,10-19,646.79,671.19,3.772476383370196,Bullish,1,9.0,0,,1,2.0,15.745451364865342,31,0.7081089731355948
59611,2026-04-21,12:07:14,RTH,10,10-19,646.51,608.71,5.846777312029196,Bearish,0,,0,,0,,0.6651061897486104,0,15.795580096643905
59661,2026-04-22,13:41:47,AH,90,50-100,655.11,551.47,15.820243928500554,Bearish,0,,0,,1,1.0,1.4631093382695293,1,14.275465934394605
59662,2026-04-22,13:43:54,AH,24,20-49,655.11,572.18,12.658942772969434,Bearish,0,,0,,1,1.0,1.4631093382695293,1,14.275465934394605
59663,2026-04-22,12:10:04,RTH,2,<10,653.03,629.42,3.6154541138998226,Bearish,0,,0,,1,1.0,1.149254335319583,1,14.639450696417091
59664,2026-04-22,11:31:12,RTH,1,<10,653.19,629.69,3.597728072995606,Bearish,0,,0,,1,1.0,1.173467993376744,1,14.611369568243918
59668,2026-04-22,09:48:01,RTH,140,100-499,652.42,645.42,1.072928481652923,Bearish,1,1.0,0,,1,1.0,1.05683081235055,1,0.6897371187511558
59717,2026-04-23,11:56:44,RTH,31,20-49,651.21,621.26,4.59913084872776,Bearish,0,,0,,0,,0.2856258985676719,0,14.959844732545946
59720,2026-04-23,14:25:22,AH,10,10-19,651.42,681.27,4.582297135488629,Bullish,1,8.0,0,,1,1.0,14.922784821284662,28,0.0
59796,2026-04-24,05:56:36,PM,2,<10,658.9,583.69,11.41447867658217,Bearish,0,,0,,0,,0.7724999911073346,2,13.61815220561732
59797,2026-04-24,10:23:47,RTH,25,20-49,662.93,601.73,9.231743924697923,Bearish,0,,0,,1,2.0,1.3757112276418628,2,12.927459140906667
59798,2026-04-24,11:04:09,RTH,19,10-19,663.77,629.29,5.194570408424608,Bearish,0,,0,,1,2.0,1.5005201261590961,2,12.78454960043577
59799,2026-04-24,09:43:46,RTH,4300,2000-4999,663.45,632.71,4.633355942422188,Bearish,0,,0,,1,2.0,1.4530111449854992,2,12.838948659704943
59800,2026-04-24,05:05:17,PM,1,<10,660.09,650.02,1.5255495462740005,Bearish,0,,0,,1,2.0,0.9513857869996941,2,13.413323165449023
59801,2026-04-24,05:05:17,PM,1,<10,660.09,650.52,1.449802299686414,Bearish,0,,0,,1,2.0,0.9513857869996941,2,13.413323165449023
59802,2026-04-24,05:05:17,PM,0,<10,660.09,650.71,1.4210183459831227,Bearish,0,,0,,1,2.0,0.9513857869996941,2,13.413323165449023
59807,2026-04-24,14:29:52,AH,24,20-49,664.02,653.11,1.643022800518052,Bearish,0,,0,,1,2.0,1.5376046566980262,2,12.742086817085706
59940,2026-04-28,06:36:23,RTH,5,<10,656.98,608.71,7.347255624219913,Bearish,0,,0,,0,,0.4825112547423465,0,13.950197096230097
59941,2026-04-28,09:49:56,RTH,100,50-100,654.62,647.68,1.0601570376707181,Bearish,0,,0,,0,,0.0,0,14.361004076076577
59946,2026-04-28,05:05:15,PM,0,<10,655.97,662.69,1.0244370931597522,Bullish,1,2.0,0,,1,2.0,14.125646734273284,25,0.32928372355538776
59987,2026-04-29,11:18:10,RTH,8,<10,658.05,584.69,11.148089050983954,Bearish,0,,0,,0,,0.07446279787344495,1,13.764912222902904
59988,2026-04-29,10:00:33,RTH,131,100-499,658.5,610.19,7.336370539104016,Bearish,0,,0,,0,,0.1685626957574032,0,13.687168547124145
59989,2026-04-29,12:45:48,RTH,16,10-19,660.4,621.92,5.82677165354331,Bearish,0,,0,,0,,0.43004276823231785,1,13.360085536464647
59996,2026-04-29,13:55:07,AH,10,10-19,661.57,689.88,4.279214595583225,Bullish,1,5.0,0,,1,1.0,13.159605919677803,24,0.6061342626488958
59997,2026-04-29,13:55:01,AH,40,20-49,661.57,701.85,6.088546941366745,Bullish,1,7.0,0,,1,1.0,13.159605919677803,24,0.6061342626488958
61010,2026-04-30,06:39:08,RTH,2,<10,662.3,654.78,1.1354371130907417,Bearish,0,,0,,0,,0.6839771204514502,0,13.034879191123744
61016,2026-04-30,06:40:01,RTH,2,<10,662.14,654.88,1.0964448606034964,Bearish,0,,0,,0,,0.659978323126527,0,13.062193023048376
61054,2026-04-30,06:38:36,RTH,3,<10,662.97,655.53,1.1222227250101897,Bearish,0,,0,,0,,0.784346270381771,0,12.9206457128999
61065,2026-04-30,06:37:42,RTH,1,<10,663.28,655.7,1.1428054516945978,Bearish,0,,0,,0,,0.8307171132477947,0,12.867869509530294
61078,2026-04-30,14:00:38,AH,50,50-100,667.74,659.41,1.2474915386228234,Bearish,0,,0,,0,,0.0,0,12.11399719693481
61082,2026-04-30,01:00:00,PM,832,500-999,666.87,660.3,0.9851995141481922,Bearish,1,0.0,0,,1,0.0,1.39607456346908,0,0.0
61088,2026-04-30,14:01:08,AH,40,20-49,667.74,708.7,6.134124060262982,Bullish,1,6.0,0,,1,1.0,12.11399719693481,23,0.0
61247,2026-05-01,09:26:56,RTH,2,<10,674.62,609.11,9.710651922563812,Bearish,0,,0,,0,,0.8478811161746619,1,10.970621221252335
61248,2026-05-01,05:05:15,PM,0,<10,667.5,659.36,1.2194756554307096,Bearish,0,,0,,0,,0.0,0,12.15430784761236
61249,2026-05-01,05:05:15,PM,2,<10,667.5,660.78,1.006741573033712,Bearish,0,,0,,0,,0.0,0,12.15430784761236
63501,2026-05-04,10:22:21,RTH,60,50-100,672.21,620.47,7.69699944957677,Bearish,0,,0,,0,,0.1219835098499779,0,11.368471888667598
63502,2026-05-04,08:38:34,RTH,445,100-499,672.28,663.0,1.3803772237758039,Bearish,0,,0,,0,,0.23948609059375897,0,11.356875837867038
63503,2026-05-04,12:36:18,RTH,16,10-19,672.95,628.6,6.590385615573226,Bearish,0,,0,,0,,0.0,0,11.246007115359603
63504,2026-05-04,07:27:13,RTH,0,<10,675.74,667.9,1.1602095480510304,Bearish,0,,0,,1,0.0,1.0122200233725263,0,10.786693829403688
63539,2026-05-05,08:44:57,RTH,1,<10,681.45,658.52,3.364883703866764,Bearish,0,,0,,0,,0.1423463983050914,0,9.858390913906003
63540,2026-05-05,11:47:51,RTH,3,<10,682.49,637.4,6.606690207915139,Bearish,0,,0,,0,,0.23761723500527612,0,9.690985198730017
63596,2026-05-06,07:22:05,RTH,445,100-499,689.59,659.37,4.382314128685164,Bearish,0,,0,,0,,0.46694483429465794,23,8.56160978013203
63597,2026-05-06,11:15:22,RTH,20,20-49,693.16,613.11,11.548560216977314,Bearish,0,,0,,0,,0.9795725204588361,23,8.002482094006078
63598,2026-05-06,11:15:21,RTH,13,10-19,693.16,608.91,12.15448092792429,Bearish,0,,0,,0,,0.9795725204588361,23,8.002482094006078
63664,2026-05-07,05:05:16,PM,0,<10,696.06,688.57,1.0760566617820153,Bearish,0,,1,22.0,0,,1.392122070340552,22,7.552510542598707
63711,2026-05-08,05:02:30,PM,2,<10,700.5,655.53,6.419700214132766,Bearish,0,,0,,0,,2.0171313180317627,21,6.870807263784797
63715,2026-05-08,13:58:50,AH,17,10-19,711.06,667.36,6.145754226084991,Bearish,0,,0,,1,2.0,3.4722815068788075,21,5.283661699830191
63763,2026-05-11,14:20:43,AH,18,10-19,713.29,665.29,6.729380756774944,Bearish,0,,0,,1,1.0,3.774061725639286,20,4.954507266723568
63864,2026-05-12,10:34:42,RTH,1,<10,700.3,710.38,1.4393831215193549,Bullish,1,1.0,0,,1,0.0,6.901328699530565,15,0.0
63868,2026-05-12,05:05:16,PM,1,<10,707.07,714.2,1.0083867226724363,Bullish,1,1.0,0,,1,1.0,5.877777996918614,15,1.4722766989787148
63947,2026-05-13,07:56:48,RTH,23,20-49,709.66,667.74,5.9070540822365585,Bearish,0,,0,,1,3.0,3.281853969902836,18,5.49136274875469
63950,2026-05-13,05:05:17,PM,2,<10,712.15,703.45,1.2216527416976664,Bearish,1,3.0,0,,1,0.0,3.620024557019234,18,1.3873522848943374
63951,2026-05-13,05:05:17,PM,1,<10,712.15,700.84,1.5881485642069715,Bearish,1,3.0,0,,1,0.0,3.620024557019234,18,1.3873522848943374
63954,2026-05-13,13:54:00,AH,56,50-100,714.71,701.85,1.799331197268824,Bearish,1,3.0,0,,1,2.0,3.9652453278690007,18,1.0241957292992911
63955,2026-05-13,13:54:49,AH,16,10-19,714.71,689.88,3.474136363000383,Bearish,1,18.0,0,,1,2.0,3.9652453278690007,18,4.7459815705408435
64020,2026-05-14,05:05:16,PM,1,<10,716.39,706.52,1.377741174499924,Bearish,1,1.0,0,,1,1.0,4.190455601392047,17,0.7872847606576047
64021,2026-05-14,06:48:42,RTH,0,<10,717.92,707.11,1.505738800980603,Bearish,1,1.0,0,,1,1.0,4.394640751450365,17,0.5724912660010922
64022,2026-05-14,13:50:53,AH,56,50-100,719.79,708.7,1.540727156531755,Bearish,1,1.0,0,,1,1.0,4.643021559456573,17,0.0
64088,2026-05-15,05:22:09,PM,12305,>=5000,708.44,717.16,1.2308734684659128,Bullish,1,4.0,0,,1,0.0,5.673028750891034,12,1.859011415045742
64092,2026-05-15,05:05:16,PM,3,<10,709.52,721.15,1.6391363175104292,Bullish,1,5.0,0,,1,4.0,5.512177934774569,12,2.008397292359621
64145,2026-05-18,14:10:09,AH,20,20-49,705.88,671.19,4.914433048110152,Bearish,0,,0,,1,1.0,2.7639265714870085,15,6.056270879301369
64147,2026-05-18,06:36:38,RTH,8,<10,711.46,667.74,6.145110055379083,Bearish,0,,0,,1,0.0,3.5265517222068046,15,5.224468681698545
64149,2026-05-18,12:19:37,RTH,81,50-100,702.58,710.12,1.0731873950297421,Bullish,1,2.0,0,,1,2.0,6.554414427227143,11,1.0404481295724388
64182,2026-05-19,13:17:19,AH,1,<10,701.53,601.3,14.287343378045133,Bearish,0,,0,,1,14.0,2.1609916728881835,14,6.713897464515065
64187,2026-05-19,13:46:26,AH,10,10-19,701.53,752.96,7.3311191253403365,Bullish,0,,0,,1,1.0,6.713897464515065,10,2.1609916728881835
64188,2026-05-19,13:03:00,AH,247,100-499,701.53,711.24,1.3841175715935223,Bullish,1,1.0,0,,1,1.0,6.713897464515065,10,0.0
64189,2026-05-19,07:04:55,RTH,2,<10,701.99,708.93,0.9886180714824913,Bullish,1,1.0,0,,1,1.0,6.643969982879028,10,0.9131159860049658
64209,2026-05-20,05:05:16,PM,0,<10,705.77,697.83,1.1250123978066426,Bearish,1,13.0,0,,1,13.0,2.7487715378682123,13,6.0728006124959295
64210,2026-05-20,05:05:16,PM,0,<10,705.77,696.51,1.3120421667115336,Bearish,1,13.0,0,,1,13.0,2.7487715378682123,13,6.0728006124959295
64213,2026-05-20,08:32:02,RTH,3,<10,711.1,692.82,2.570665166643225,Bearish,1,13.0,0,,1,11.0,3.4777112758841966,13,5.27773940132365
64214,2026-05-20,11:18:47,RTH,100,50-100,711.08,720.65,1.3458401305057006,Bullish,1,2.0,0,,1,2.0,5.280700467290946,9,0.6061175210595208
64272,2026-05-21,11:57:11,RTH,100,50-100,713.54,704.0,1.3369958236398751,Bearish,1,10.0,0,,1,10.0,3.8077760017395614,12,4.917734798723623
64273,2026-05-21,11:55:01,RTH,100,50-100,713.95,697.0,2.374115834442194,Bearish,1,12.0,0,,1,10.0,3.863016301255346,12,4.857483700933182
64274,2026-05-21,14:02:22,AH,20,20-49,714.51,681.27,4.65213922828232,Bearish,0,,0,,1,10.0,3.938364037286041,12,4.775301239004704
64324,2026-05-22,13:53:34,AH,20,20-49,717.54,667.36,6.993338350475228,Bearish,0,,0,,1,9.0,4.344009376872713,11,4.332860172647175
64326,2026-05-22,11:10:14,RTH,0,<10,720.46,707.85,1.7502706604114058,Bearish,1,9.0,0,,1,9.0,4.731699869918183,11,3.9100026209383536
64327,2026-05-22,10:28:56,RTH,1,<10,720.64,640.47,11.124833481349906,Bearish,0,,0,,1,9.0,4.755495793019051,11,3.884048190887616
64367,2026-05-26,05:05:14,PM,0,<10,725.18,716.57,1.1872914310929563,Bearish,1,8.0,0,,1,8.0,5.351775405114931,10,3.233680587276614
64369,2026-05-26,06:37:17,RTH,2,<10,725.55,714.51,1.5216043001860609,Bearish,1,8.0,0,,1,8.0,5.400042020923776,10,3.181035749819109
64445,2026-05-27,13:54:25,AH,68,50-100,729.44,701.85,3.782353586312792,Bearish,1,9.0,0,,1,7.0,5.904530171475728,9,2.6307859293173452
64446,2026-05-27,13:54:45,AH,18,10-19,729.44,689.88,5.423338451414791,Bearish,1,9.0,0,,1,7.0,5.904530171475728,9,2.6307859293173452
64448,2026-05-27,05:05:17,PM,0,<10,734.86,724.65,1.3893802901232937,Bearish,1,7.0,0,,1,0.0,6.598536439976664,9,1.8738269715064755
64501,2026-05-28,13:50:54,AH,12,10-19,735.6,725.69,1.3471995649809636,Bearish,1,6.0,0,,1,6.0,6.6924965854829415,8,1.7713437850479168
64502,2026-05-28,13:50:47,AH,64,50-100,735.6,708.7,3.6568787384448034,Bearish,1,6.0,0,,1,6.0,6.6924965854829415,8,1.7713437850479168
64503,2026-05-28,09:34:27,RTH,14,10-19,735.65,700.71,4.749541222048521,Bearish,1,8.0,0,,1,6.0,6.698838426264185,8,1.7644266815486338
64504,2026-05-28,12:03:27,RTH,2,<10,735.69,710.85,3.3764221343228846,Bearish,1,6.0,0,,1,6.0,6.703911278230308,8,1.7588936757074916
64506,2026-05-28,10:10:55,RTH,4,<10,736.27,660.02,10.35625517812759,Bearish,0,,0,,1,6.0,6.777405691229098,8,1.678732650089304
64561,2026-05-29,06:13:31,PM,55,50-100,737.14,701.34,4.85660797134872,Bearish,1,7.0,0,,1,5.0,6.88743045863913,7,1.5587276342095822
64562,2026-05-29,10:21:20,RTH,2,<10,738.16,717.2,2.83949279289042,Bearish,1,5.0,0,,1,5.0,7.016094733230258,7,1.418392338085582
64621,2026-06-01,05:59:03,PM,1,<10,739.92,725.35,1.9691317980322112,Bearish,1,4.0,0,,1,3.0,7.237269553845343,6,1.177154946860815
64623,2026-06-01,13:09:36,AH,80,50-100,742.74,708.96,4.548024880846591,Bearish,1,4.0,0,,1,3.0,7.5894666885871915,6,0.7930103243143617
64696,2026-06-02,08:20:28,RTH,12,10-19,745.08,735.6,1.272346593654375,Bearish,1,2.0,0,,1,2.0,7.8796914268014895,5,0.47645955908257626
64774,2026-06-03,07:55:37,RTH,5,<10,745.84,729.45,2.197522256784295,Bearish,1,2.0,0,,1,1.0,7.973560667544316,4,0.0
64776,2026-06-03,07:26:23,RTH,0,<10,745.86,736.77,1.218727375110615,Bearish,1,1.0,0,,1,1.0,7.976028327408965,4,0.14614166291679892
64777,2026-06-03,07:26:22,RTH,0,<10,745.86,705.97,5.348188668114657,Bearish,1,2.0,0,,1,1.0,7.976028327408965,4,0.14614166291679892
64780,2026-06-03,13:56:59,AH,18,10-19,744.21,787.97,5.880060735545073,Bullish,0,,0,,0,,0.16393123927133652,12,7.772000494862005
64811,2026-06-04,05:05:18,PM,0,<10,735.38,745.83,1.4210340232260934,Bullish,1,11.0,0,,1,0.0,1.3666393804266168,11,6.664582240856768
64883,2026-06-05,13:59:47,AH,18,10-19,705.06,667.36,5.347062661333777,Bearish,0,,0,,1,2.0,2.650838919072483,2,5.725752797745058
64884,2026-06-05,14:01:07,AH,36,20-49,705.06,653.11,7.368167248177452,Bearish,0,,0,,1,2.0,2.650838919072483,2,5.725752797745058
64885,2026-06-05,13:04:14,AH,136400,>=5000,705.06,716.69,1.649505006666115,Bullish,1,1.0,0,,1,1.0,5.725752797745058,10,0.0
64889,2026-06-05,05:05:16,PM,0,<10,732.72,742.01,1.2678785893656463,Bullish,1,6.0,0,,1,6.0,1.7346316022192956,10,6.325745835081959
64974,2026-06-08,05:05:15,PM,1,<10,714.31,706.79,1.052764206016993,Bearish,1,1.0,0,,1,1.0,3.911467693692157,1,1.588942216199032
64975,2026-06-08,14:02:06,AH,10,10-19,716.07,669.72,6.472830868490513,Bearish,0,,0,,1,1.0,4.147639879175577,1,4.10015678296552
64977,2026-06-08,05:05:15,PM,1,<10,714.31,725.24,1.53014797496886,Bullish,1,1.0,0,,1,0.0,4.356650848480535,9,0.1693976584483551
64978,2026-06-08,05:05:15,PM,0,<10,714.31,722.11,1.0919628732623188,Bullish,1,0.0,0,,1,0.0,4.356650848480535,9,0.1693976584483551
64980,2026-06-08,10:06:50,RTH,6,<10,719.07,727.18,1.1278456895712379,Bullish,1,5.0,0,,1,5.0,3.6658451438359543,9,4.547541252285946
64981,2026-06-08,10:01:12,RTH,5,<10,719.62,729.99,1.4410383257830528,Bullish,1,5.0,0,,1,5.0,3.5866141402102842,9,4.6204948282166285
65067,2026-06-09,09:34:31,RTH,2,<10,693.39,745.76,7.552748092703962,Bullish,1,8.0,0,,1,0.0,7.505154772318791,8,0.06634178805848603
65141,2026-06-10,14:14:47,AH,30,20-49,693.69,654.85,5.599042800098031,Bearish,0,,0,,0,,0.0,0,7.458662035748128
65142,2026-06-10,12:55:24,RTH,8,<10,695.69,622.35,10.542051775934686,Bearish,0,,0,,0,,0.09918210697294119,1,7.149735180293118
65143,2026-06-10,07:31:34,RTH,19,10-19,709.28,696.49,1.803237085495145,Bearish,1,0.0,0,,1,0.0,2.3051555555237315,0,0.0
65145,2026-06-10,13:12:49,AH,40040,>=5000,693.69,704.55,1.5655408035289393,Bullish,1,1.0,0,,1,1.0,7.458662035748128,7,0.0
65146,2026-06-10,14:05:39,AH,76,50-100,693.69,701.85,1.1763179518228557,Bullish,1,1.0,0,,1,1.0,7.458662035748128,7,0.0
65148,2026-06-10,05:05:17,PM,0,<10,697.3,722.76,3.6512261580381526,Bullish,1,2.0,0,,1,0.0,6.902336537470428,7,0.6267040476435831
65149,2026-06-10,05:05:17,PM,0,<10,697.3,709.24,1.712318944500223,Bullish,1,0.0,0,,1,0.0,6.902336537470428,7,0.0
65150,2026-06-10,05:05:17,PM,0,<10,697.3,705.33,1.1515846837803079,Bullish,1,0.0,0,,1,0.0,6.902336537470428,7,0.0
65158,2026-06-10,06:35:52,RTH,23,20-49,701.7,722.98,3.03263502921476,Bullish,1,2.0,0,,1,0.0,6.232006936836426,7,1.2498229049763139
65240,2026-06-11,10:58:14,RTH,2,<10,709.52,699.7,1.384034276694094,Bearish,0,,0,,1,10.0,0.945710119715615,10,5.061167081376321
65241,2026-06-11,11:39:56,RTH,25,20-49,709.91,699.59,1.4537053992759557,Bearish,0,,0,,1,10.0,1.000127120537282,10,5.003450109983136
65243,2026-06-11,13:49:44,AH,34,20-49,717.12,708.7,1.1741410084783521,Bearish,1,8.0,0,,1,8.0,1.9954822681568292,10,3.947734364650441
65244,2026-06-11,06:46:28,RTH,1750,1000-2000,698.32,705.0,0.9565815099094899,Bullish,1,0.0,0,,1,0.0,6.746189809225169,6,0.47542673845802064
65245,2026-06-11,10:14:44,RTH,1,<10,699.51,729.24,4.25011793970065,Bullish,1,2.0,0,,1,0.0,6.564594169601759,6,0.0
65246,2026-06-11,10:14:44,RTH,0,<10,699.51,722.86,3.3380509213592404,Bullish,1,1.0,0,,1,0.0,6.564594169601759,6,0.0
65247,2026-06-11,13:49:32,AH,15,10-19,717.12,725.69,1.195058009817053,Bullish,1,2.0,0,,1,1.0,3.947734364650441,6,0.8143645001010995
