id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
58091,2026-04-10,12:20:23,RTH,5,<10,189.56,175.7,7.311669128508131,Bearish,0,,0,,1,1.0,2.015190180858799,1,24.783706101568267
58092,2026-04-10,11:06:43,RTH,31,20-49,188.43,176.66,6.2463514302393515,Bearish,0,,0,,0,,1.4275829256678576,1,25.53202424567893
58093,2026-04-10,08:18:18,RTH,6,<10,189.49,176.79,6.702200643833455,Bearish,0,,0,,1,1.0,1.9789933541801394,1,24.829802779108554
58094,2026-04-10,14:42:21,AH,1260,1000-2000,188.74,177.48,5.9658789869662066,Bearish,0,,0,,0,,1.589485274364706,1,25.325841520680726
58095,2026-04-10,12:43:33,RTH,5,<10,188.81,178.1,5.672369048249567,Bearish,0,,0,,0,,1.6259702912112386,1,25.27937783281225
58096,2026-04-10,13:06:20,AH,232,100-499,188.74,178.68,5.3300837130444005,Bearish,0,,0,,0,,1.589485274364706,1,25.325841520680726
58098,2026-04-10,12:48:48,RTH,41,20-49,188.68,182.08,3.4979860080559644,Bearish,0,,0,,0,,1.558190855859627,1,25.365694978870472
58135,2026-04-13,07:43:00,RTH,1,<10,188.62,167.52,11.186512564945389,Bearish,0,,0,,0,,0.408224947770321,0,25.405573791821016
58136,2026-04-13,09:06:11,RTH,29,20-49,187.94,170.0,9.545599659465784,Bearish,0,,0,,0,,0.04788437612236497,0,25.859313230889015
58137,2026-04-13,12:09:32,RTH,23,20-49,188.67,172.33,8.660624370594146,Bearish,0,,0,,0,,0.14840759545849896,0,25.372339686295025
58138,2026-04-13,12:42:09,RTH,55,50-100,188.6,175.75,6.813361611876985,Bearish,0,,0,,0,,0.0,0,25.418872368044976
58139,2026-04-13,14:26:51,AH,84,50-100,189.31,177.83,6.064127621361782,Bearish,0,,0,,0,,0.0,0,24.94849362745381
58140,2026-04-13,05:49:50,PM,156,100-499,186.02,179.16,3.687775508009899,Bearish,0,,0,,0,,0.15051849631004607,0,27.15836645851672
58141,2026-04-13,13:57:37,AH,219,100-499,189.31,180.06,4.886165548571126,Bearish,0,,0,,0,,0.0,0,24.94849362745381
58143,2026-04-13,14:20:21,AH,156,100-499,189.31,181.47,4.141355448734881,Bearish,0,,0,,0,,0.0,0,24.94849362745381
58163,2026-04-13,13:51:06,AH,234,100-499,189.31,196.44,3.766309228249958,Bullish,1,1.0,0,,1,1.0,24.94849362745381,23,0.0
58164,2026-04-13,13:59:27,AH,126,100-499,189.31,199.97,5.6309756484073725,Bullish,1,2.0,0,,1,1.0,24.94849362745381,23,0.0
58448,2026-04-14,06:36:04,RTH,8,<10,192.17,177.45,7.659884477285736,Bearish,0,,0,,0,,1.2332814425988319,52,23.08892818136693
58449,2026-04-14,08:56:19,RTH,29,20-49,194.23,180.4,7.12042423930391,Bearish,0,,0,,0,,2.2807995408753423,52,21.783449151074922
58450,2026-04-14,11:30:04,RTH,32,20-49,194.58,182.48,6.218521944701419,Bearish,0,,0,,0,,2.4565715634917256,52,21.564391656970294
58451,2026-04-14,13:57:56,AH,3492,2000-4999,196.46,183.97,6.357528250025454,Bearish,0,,0,,0,,3.3900015006831903,52,20.401096043027998
58455,2026-04-14,13:16:01,AH,3851,2000-4999,196.46,191.6,2.4737860124198376,Bearish,0,,1,50.0,0,,3.3900015006831903,52,20.401096043027998
58458,2026-04-14,13:59:37,AH,440,100-499,196.46,203.37,3.517255420950828,Bullish,1,5.0,0,,1,1.0,20.401096043027998,22,0.3664840205822791
58459,2026-04-14,15:02:25,AH,36,20-49,196.46,205.7,4.7032474804031255,Bullish,1,8.0,0,,1,1.0,20.401096043027998,22,0.3664840205822791
58460,2026-04-14,13:53:22,AH,36,20-49,196.46,208.23,5.9910414333706505,Bullish,1,8.0,0,,1,1.0,20.401096043027998,22,0.3664840205822791
59169,2026-04-15,13:53:35,AH,210,100-499,198.87,184.95,6.999547443053259,Bearish,0,,0,,1,13.0,4.560766806578263,51,18.942019050702875
59170,2026-04-15,13:55:51,AH,70,50-100,198.87,185.55,6.697842811887159,Bearish,0,,0,,1,13.0,4.560766806578263,51,18.942019050702875
59171,2026-04-15,06:46:04,RTH,1,<10,197.56,186.04,5.831139906863743,Bearish,0,,0,,0,,3.927919086982279,51,19.73071132118486
59172,2026-04-15,13:56:29,AH,156,100-499,198.87,186.59,6.174888117865943,Bearish,0,,0,,1,13.0,4.560766806578263,51,18.942019050702875
59173,2026-04-15,10:14:52,RTH,71,50-100,197.24,187.48,4.948286351652818,Bearish,0,,0,,0,,3.772052802799734,51,19.924961106333807
59174,2026-04-15,11:52:14,RTH,34,20-49,197.5,188.31,4.653164556962024,Bearish,0,,0,,0,,3.898732632021361,51,19.767085208168513
59175,2026-04-15,06:46:16,RTH,0,<10,197.56,189.45,4.105082000404947,Bearish,0,,1,51.0,0,,3.927919086982279,51,19.73071132118486
59176,2026-04-15,12:29:40,RTH,5,<10,198.23,191.38,3.455581899813345,Bearish,0,,1,49.0,0,,4.252634287566048,51,19.326032026500943
59179,2026-04-15,07:54:56,RTH,0,<10,199.45,193.41,3.028327901729753,Bearish,0,,1,49.0,1,13.0,4.838303809597481,51,18.596136017113473
59181,2026-04-15,13:48:55,AH,72,50-100,198.87,204.35,2.755568964650269,Bullish,1,6.0,0,,1,6.0,18.942019050702875,21,1.5386948465863401
59234,2026-04-16,12:01:13,RTH,25,20-49,198.13,175.84,11.250189269671424,Bearish,0,,0,,0,,4.204308761036786,50,19.386258156832795
59235,2026-04-16,11:20:29,RTH,8,<10,197.96,177.39,10.390988078399687,Bearish,0,,0,,0,,4.122043315943723,50,19.488782221728027
59236,2026-04-16,08:38:02,RTH,10,10-19,199.55,178.1,10.749185667752451,Bearish,0,,0,,1,12.0,4.885991956022149,50,18.53670422757845
59237,2026-04-16,08:18:30,RTH,53,50-100,199.41,178.49,10.490948297477551,Bearish,0,,0,,1,12.0,4.819215158839669,50,18.619925423064448
59238,2026-04-16,13:24:15,AH,100,50-100,198.35,184.44,7.012856062515753,Bearish,0,,0,,0,,4.310560599063364,50,19.253840829913194
59239,2026-04-16,11:34:39,RTH,227,100-499,197.82,185.41,6.273379840258819,Bearish,0,,0,,0,,4.054189135700223,50,19.573346115727844
59240,2026-04-16,12:00:45,RTH,103,100-499,198.12,186.94,5.643044619422575,Bearish,0,,0,,0,,4.199473525258527,50,19.392284113735517
59241,2026-04-16,13:22:33,AH,25,20-49,198.35,187.98,5.2281320897403605,Bearish,0,,0,,0,,4.310560599063364,50,19.253840829913194
59242,2026-04-16,05:36:52,PM,1,<10,197.73,190.35,3.732362312243967,Bearish,0,,1,49.0,0,,4.010517851738319,50,19.627771853604827
59243,2026-04-16,14:30:36,AH,44,20-49,198.35,193.12,2.636753214015624,Bearish,0,,1,48.0,0,,4.310560599063364,50,19.253840829913194
59245,2026-04-16,13:46:31,AH,630,500-999,198.35,211.2,6.4784471893118205,Bullish,1,6.0,0,,1,3.0,19.253840829913194,20,0.5693993882144854
59495,2026-04-17,08:31:10,RTH,11,10-19,200.7,177.64,11.489785749875438,Bearish,0,,0,,1,11.0,5.430990009089276,49,17.85749540913444
59496,2026-04-17,07:43:54,RTH,180,100-499,200.79,180.42,10.144927536231886,Bearish,0,,0,,1,11.0,5.473378628538363,49,17.804668203661947
59497,2026-04-17,14:08:09,AH,104,100-499,201.68,192.85,4.378222927409764,Bearish,0,,1,47.0,1,4.0,5.890518121897161,49,17.284804287055138
59532,2026-04-20,12:22:36,RTH,353,100-499,201.08,178.68,11.139844837875474,Bearish,0,,0,,1,10.0,5.609706061389596,48,17.6347688910547
59533,2026-04-20,07:37:56,RTH,48,20-49,199.12,182.65,8.271394134190437,Bearish,0,,0,,1,10.0,4.680593083689328,48,18.79268445466694
59534,2026-04-20,12:22:13,RTH,6,<10,201.08,183.66,8.66321861945495,Bearish,0,,0,,1,10.0,5.609706061389596,48,17.6347688910547
59535,2026-04-20,12:22:03,RTH,186,100-499,201.08,189.41,5.803660234732452,Bearish,0,,1,48.0,1,10.0,5.609706061389596,48,17.6347688910547
59537,2026-04-20,16:12:19,AH,34,20-49,202.06,196.76,2.622983272295363,Bearish,1,3.0,0,,1,3.0,6.067503191251208,48,0.8754799321867565
59540,2026-04-20,13:50:51,AH,40,20-49,202.06,215.29,6.547560130654256,Bullish,1,5.0,0,,1,4.0,17.06423502233634,18,2.3950330033274474
59541,2026-04-20,13:50:24,AH,80,50-100,202.06,216.03,6.913787983767198,Bullish,1,5.0,0,,1,4.0,17.06423502233634,18,2.3950330033274474
59589,2026-04-21,11:35:02,RTH,109,100-499,199.94,178.56,10.693207962388716,Bearish,0,,0,,1,9.0,5.071519930100123,47,18.305488289553274
59590,2026-04-21,11:14:30,RTH,83,50-100,199.82,182.25,8.79291362226003,Bearish,0,,0,,1,9.0,5.014511534502143,47,18.376535525038946
59591,2026-04-21,09:13:54,RTH,151,100-499,200.52,185.32,7.580291242768809,Bearish,0,,0,,1,9.0,5.34609861771504,47,17.963292083648913
59592,2026-04-21,12:24:14,RTH,65,50-100,200.54,188.32,6.0935474219607055,Bearish,0,,0,,1,9.0,5.355538520116775,47,17.951527518765744
59595,2026-04-21,13:47:51,AH,740,500-999,199.88,209.59,4.857914748849314,Bullish,1,3.0,0,,1,3.0,18.341001243812695,17,1.330500143347725
59596,2026-04-21,14:04:46,AH,20,20-49,199.88,213.0,6.5639383630178125,Bullish,1,4.0,0,,1,3.0,18.341001243812695,17,1.330500143347725
59638,2026-04-22,13:26:11,AH,36,20-49,202.5,171.24,15.437037037037033,Bearish,0,,0,,1,1.0,6.2716034312307105,46,16.80987322771991
59639,2026-04-22,13:25:16,AH,72,50-100,202.5,174.4,13.87654320987654,Bearish,0,,0,,1,1.0,6.2716034312307105,46,16.80987322771991
59640,2026-04-22,12:19:27,RTH,56,50-100,201.73,175.64,12.933128439002632,Bearish,0,,0,,1,1.0,5.913843725892122,46,17.255734539301454
59641,2026-04-22,14:02:00,AH,170,100-499,202.5,190.84,5.758024691358023,Bearish,0,,1,45.0,1,1.0,6.2716034312307105,46,16.80987322771991
59642,2026-04-22,14:08:36,AH,1,<10,202.5,191.13,5.614814814814817,Bearish,0,,1,45.0,1,1.0,6.2716034312307105,46,16.80987322771991
59644,2026-04-22,14:01:34,AH,400,100-499,202.5,211.84,4.612345679012347,Bullish,1,2.0,0,,1,2.0,16.80987322771991,16,2.6071129316165123
59645,2026-04-22,13:44:10,AH,200,100-499,202.5,215.93,6.632098765432103,Bullish,1,3.0,0,,1,2.0,16.80987322771991,16,2.6071129316165123
59687,2026-04-23,12:36:10,RTH,60,50-100,199.21,171.24,14.04045981627428,Bearish,0,,0,,1,7.0,4.723656918950954,45,18.73901575529984
59688,2026-04-23,12:51:57,RTH,546,500-999,199.17,177.64,10.809860922829746,Bearish,0,,0,,1,7.0,4.7045222414229935,45,18.762862522534935
59689,2026-04-23,10:38:43,RTH,99,50-100,199.43,180.25,9.61740961740962,Bearish,0,,0,,1,7.0,4.8287604413790275,45,18.608029527218974
59690,2026-04-23,10:21:54,RTH,8,<10,199.96,183.14,8.411682336467303,Bearish,0,,0,,1,7.0,5.081014677056509,45,18.29365537414123
59691,2026-04-23,10:45:33,RTH,6,<10,199.29,183.22,8.063625871845046,Bearish,0,,0,,1,7.0,4.761903230589684,45,18.691350938899504
59692,2026-04-23,13:30:13,AH,80,50-100,199.64,184.51,7.578641554798636,Bearish,0,,0,,1,7.0,4.928870440914734,45,18.48326652280747
59693,2026-04-23,13:40:53,AH,144,100-499,199.64,193.34,3.155680224403919,Bearish,0,,1,43.0,1,7.0,4.928870440914734,45,18.48326652280747
59694,2026-04-23,08:03:52,RTH,0,<10,202.56,194.27,4.092614533965241,Bearish,1,7.0,0,,1,0.0,6.299366581873119,45,7.039893031308623
59698,2026-04-23,13:52:09,AH,200,100-499,199.64,206.34,3.356040873572439,Bullish,1,1.0,0,,1,1.0,18.48326652280747,15,0.0
59699,2026-04-23,13:52:31,AH,38,20-49,199.64,206.55,3.4612302143859077,Bullish,1,1.0,0,,1,1.0,18.48326652280747,15,0.0
59752,2026-04-24,10:06:49,RTH,100,50-100,209.67,198.39,5.379882672771498,Bearish,1,4.0,0,,1,4.0,9.476795415768672,44,3.410124159020729
59753,2026-04-24,08:19:57,RTH,4,<10,209.32,198.87,4.992356201031908,Bearish,1,4.0,0,,1,4.0,9.325433283127357,44,3.583034265344333
59755,2026-04-24,08:25:52,RTH,3,<10,208.62,199.88,4.189435336976325,Bearish,1,4.0,0,,1,4.0,9.021185384067774,44,3.9305950168817683
59756,2026-04-24,08:04:30,RTH,350,100-499,208.45,200.42,3.852242744063325,Bearish,1,4.0,0,,1,4.0,8.946988221752065,44,4.015354916871558
59757,2026-04-24,08:39:18,RTH,148,100-499,209.27,202.43,3.2685048024083736,Bearish,1,4.0,0,,1,4.0,9.303768790673386,44,3.6077829236004875
59758,2026-04-24,11:24:46,RTH,2,<10,208.75,202.5,2.9940119760479043,Bearish,1,4.0,0,,1,4.0,9.077842849457335,44,3.865871772080838
59760,2026-04-24,14:42:22,AH,740,500-999,208.26,213.61,2.568904254297524,Bullish,1,1.0,0,,1,1.0,13.579176647523683,14,0.42254639258018384
59761,2026-04-24,13:54:44,AH,176,100-499,208.26,215.59,3.5196389128973458,Bullish,1,1.0,0,,1,1.0,13.579176647523683,14,0.42254639258018384
59762,2026-04-24,14:05:00,AH,140,100-499,208.26,217.79,4.576010755786037,Bullish,1,1.0,0,,1,1.0,13.579176647523683,14,0.42254639258018384
59763,2026-04-24,14:52:46,AH,40,20-49,208.26,219.48,5.387496398732353,Bullish,1,11.0,0,,1,1.0,13.579176647523683,14,6.491882505923331
59764,2026-04-24,14:05:40,AH,40,20-49,208.26,221.68,6.443868241621059,Bullish,1,11.0,0,,1,1.0,13.579176647523683,14,6.491882505923331
59926,2026-04-28,09:29:21,RTH,3,<10,210.29,188.11,10.547339388463541,Bearish,0,,0,,1,2.0,9.74368583776793,42,12.48275870756233
59927,2026-04-28,11:09:26,RTH,52,50-100,211.76,198.12,6.44125425009444,Bearish,1,2.0,0,,1,2.0,10.37022900842566,42,1.4025291497634453
59928,2026-04-28,09:47:35,RTH,181,100-499,209.96,201.42,4.067441417412851,Bearish,1,2.0,0,,1,2.0,9.601827466299389,42,2.2718592720227924
59932,2026-04-28,13:45:22,AH,215,100-499,213.07,219.48,3.008400994978175,Bullish,1,9.0,0,,1,8.0,11.015156186292215,12,8.602804011280767
59955,2026-04-29,13:19:13,AH,51,50-100,209.25,178.1,14.886499402628436,Bearish,0,,0,,1,1.0,9.295100094739396,41,13.041812801019265
59956,2026-04-29,14:15:48,AH,320,100-499,209.25,194.28,7.154121863799283,Bearish,1,3.0,0,,1,1.0,9.295100094739396,41,0.5017935731220131
59957,2026-04-29,13:52:42,AH,152,100-499,209.25,199.29,4.759856630824377,Bearish,1,1.0,0,,1,1.0,9.295100094739396,41,0.0
59958,2026-04-29,07:45:00,RTH,34,20-49,211.46,199.88,5.476212995365559,Bearish,1,1.0,0,,1,1.0,10.243070532602948,41,0.0
59959,2026-04-29,09:56:18,RTH,75,50-100,209.39,202.06,3.500644729929789,Bearish,1,1.0,0,,1,1.0,9.355746190478138,41,0.14327448369371204
59960,2026-04-29,11:56:45,RTH,11,10-19,208.49,202.5,2.873039474315319,Bearish,1,1.0,0,,1,1.0,8.964457263294257,41,0.4556585166704595
59967,2026-04-29,13:59:26,AH,242,100-499,209.25,215.87,3.1636798088411013,Bullish,1,7.0,0,,1,6.0,13.041812801019265,11,6.9342865026695035
59969,2026-04-29,13:54:18,AH,260,100-499,209.25,218.16,4.258064516129031,Bullish,1,7.0,0,,1,6.0,13.041812801019265,11,6.9342865026695035
59971,2026-04-29,13:55:48,AH,60,50-100,209.25,219.65,4.970131421744328,Bullish,1,8.0,0,,1,6.0,13.041812801019265,11,6.9342865026695035
59972,2026-04-29,13:49:21,AH,220,100-499,209.25,221.33,5.772998805256876,Bullish,1,8.0,0,,1,6.0,13.041812801019265,11,6.9342865026695035
60971,2026-04-30,14:30:37,AH,350,100-499,199.57,191.74,3.9234353860800644,Bearish,0,,1,38.0,1,2.0,4.895523850399449,40,18.524825016852645
60972,2026-04-30,10:37:42,RTH,0,<10,200.48,195.09,2.688547486033513,Bearish,1,2.0,0,,1,2.0,5.327213162531015,40,1.2569832402234689
60975,2026-04-30,13:56:43,AH,1296,1000-2000,199.57,208.93,4.690083679911818,Bullish,1,4.0,0,,1,4.0,18.524825016852645,10,2.42020068489048
60978,2026-04-30,13:49:14,AH,776,500-999,199.57,211.2,5.827529187753668,Bullish,1,5.0,0,,1,4.0,18.524825016852645,10,2.42020068489048
60983,2026-04-30,08:14:22,RTH,12300,>=5000,201.88,212.35,5.186249256984347,Bullish,1,5.0,0,,1,4.0,17.168611693150794,10,3.5367517866237033
61203,2026-05-01,14:43:27,AH,20,20-49,198.45,94.4,52.43134290753338,Bearish,0,,0,,0,,4.3587790114599025,39,19.193748191550934
61204,2026-05-01,14:16:50,AH,30,20-49,198.45,152.61,23.09901738473166,Bearish,0,,0,,0,,4.3587790114599025,39,19.193748191550934
61205,2026-05-01,14:21:02,AH,60,50-100,198.45,161.48,18.629377676996725,Bearish,0,,0,,0,,4.3587790114599025,39,19.193748191550934
61206,2026-05-01,14:18:34,AH,70,50-100,198.45,169.22,14.729150919627108,Bearish,0,,0,,0,,4.3587790114599025,39,19.193748191550934
61207,2026-05-01,14:17:50,AH,400,100-499,198.45,171.95,13.353489543965736,Bearish,0,,0,,0,,4.3587790114599025,39,19.193748191550934
61208,2026-05-01,11:59:21,RTH,62,50-100,198.43,177.64,10.477246384115317,Bearish,0,,0,,0,,4.349139216974346,39,19.20576187377554
61209,2026-05-01,06:02:08,PM,70,50-100,200.79,178.1,11.300363563922506,Bearish,0,,0,,1,1.0,5.473378628538363,39,17.804668203661947
61210,2026-05-01,06:00:36,PM,150,100-499,200.84,181.73,9.515036845249956,Bearish,0,,0,,1,1.0,5.496911446047695,39,17.775340214166903
61211,2026-05-01,05:28:34,PM,21,20-49,201.19,188.63,6.242855012674588,Bearish,0,,0,,1,0.0,5.661313657856844,39,17.57045245098306
61212,2026-05-01,13:49:22,AH,350,100-499,198.45,191.08,3.713781809019893,Bearish,0,,1,38.0,0,,4.3587790114599025,39,19.193748191550934
61213,2026-05-01,13:53:57,AH,160,100-499,198.45,192.85,2.821869488536153,Bearish,0,,1,37.0,0,,4.3587790114599025,39,19.193748191550934
61215,2026-05-01,06:16:02,PM,1,<10,200.85,209.6,4.356484939009211,Bullish,1,4.0,0,,1,3.0,17.769476368500285,9,3.042068462452543
61216,2026-05-01,06:34:27,RTH,88,50-100,201.59,210.33,4.335532516493878,Bullish,1,4.0,0,,1,3.0,17.337166171999012,9,3.3979832862919492
61217,2026-05-01,06:15:59,PM,0,<10,200.85,212.93,6.014438635797865,Bullish,1,4.0,0,,1,3.0,17.769476368500285,9,3.042068462452543
61218,2026-05-01,14:17:43,AH,55,50-100,198.45,216.05,8.8687326782565,Bullish,1,5.0,0,,1,3.0,19.193748191550934,9,1.8694857681209
61219,2026-05-01,11:59:57,RTH,8,<10,198.43,216.61,9.161921080481786,Bullish,1,5.0,0,,1,3.0,19.20576187377554,9,1.8595950747547971
61220,2026-05-01,14:16:53,AH,20,20-49,198.45,242.81,22.353237591332835,Bullish,0,,0,,1,3.0,19.193748191550934,9,4.3587790114599025
61221,2026-05-01,14:19:36,AH,200,100-499,198.45,267.09,34.5880574452003,Bullish,0,,0,,1,3.0,19.193748191550934,9,4.3587790114599025
63505,2026-05-04,09:42:47,RTH,475,100-499,196.35,179.09,8.790425261013493,Bearish,0,,0,,0,,3.335878252224182,38,20.46854763744987
63506,2026-05-04,12:39:41,RTH,30,20-49,198.93,176.79,11.129543055346108,Bearish,0,,0,,0,,4.589552580426378,38,18.906144516228224
63507,2026-05-04,05:49:58,PM,20,20-49,199.13,190.84,4.16310952644001,Bearish,0,,1,37.0,1,0.0,4.685379876584233,38,18.786718870151567
63508,2026-05-04,06:39:07,RTH,50,50-100,199.85,187.98,5.9394545909432095,Bearish,0,,0,,1,0.0,5.028770051659836,38,18.358765717354427
63600,2026-05-06,05:42:41,PM,204,100-499,200.35,178.63,10.841028200648864,Bearish,0,,0,,0,,5.265783353252899,36,18.063385718059806
63602,2026-05-06,06:45:31,RTH,45,20-49,200.5,185.41,7.526184538653369,Bearish,0,,0,,0,,5.336656832040991,36,17.975058995577463
63603,2026-05-06,06:45:38,RTH,2,<10,200.5,182.73,8.862842892768084,Bearish,0,,0,,0,,5.336656832040991,36,17.975058995577463
63605,2026-05-06,11:18:22,RTH,125,100-499,206.05,188.11,8.70662460567823,Bearish,0,,0,,0,,7.886433850153943,36,14.797376018506576
63606,2026-05-06,11:25:03,RTH,80,50-100,206.71,199.23,3.618596100817579,Bearish,0,,1,23.0,0,,8.180541313067677,36,14.43084189740835
63608,2026-05-06,09:34:00,RTH,22,20-49,205.27,215.08,4.779071466848542,Bullish,1,1.0,0,,1,1.0,15.233591506860622,6,0.15097273512858564
63665,2026-05-07,06:38:16,RTH,121,100-499,207.49,201.59,2.843510530627985,Bearish,0,,1,22.0,0,,8.525710611712466,35,14.000671495557762
63666,2026-05-07,05:13:00,PM,30,20-49,207.9,197.52,4.9927849927849905,Bearish,0,,1,32.0,0,,8.706107238211732,35,13.775850546480426
63669,2026-05-07,13:02:40,AH,45,20-49,211.5,199.02,5.900709219858151,Bearish,0,,1,22.0,1,20.0,10.260045838412383,35,11.839240324412676
63670,2026-05-07,08:20:28,RTH,951,500-999,211.58,204.87,3.1713772568295715,Bearish,1,20.0,0,,1,20.0,10.293977194556291,35,11.796953060843556
63671,2026-05-07,12:36:47,RTH,13,10-19,212.0,199.5,5.89622641509434,Bearish,0,,1,22.0,1,20.0,10.471696673699144,35,11.575468531194723
63673,2026-05-07,08:37:30,RTH,16,10-19,212.38,205.93,3.037009134570105,Bearish,1,20.0,0,,1,20.0,10.63188480470957,35,11.375832604827583
63674,2026-05-07,08:41:49,RTH,984,500-999,212.65,204.08,4.030096402539381,Bearish,1,20.0,0,,1,20.0,10.745354784031127,35,11.234419603166144
63675,2026-05-07,15:10:36,AH,30,20-49,211.5,223.89,5.8581560283687875,Bullish,1,3.0,0,,1,1.0,11.839240324412676,5,0.0
63676,2026-05-07,13:59:09,AH,15,10-19,211.5,222.37,5.139479905437354,Bullish,1,2.0,0,,1,1.0,11.839240324412676,5,0.0
63716,2026-05-08,05:05:15,PM,0,<10,213.41,207.82,2.619371163488123,Bearish,1,12.0,0,,1,12.0,11.063210228312723,34,10.838289342642247
63717,2026-05-08,12:55:54,RTH,7,<10,215.08,198.92,7.513483355030698,Bearish,0,,1,21.0,1,12.0,11.75376462164878,34,9.977679601140412
63718,2026-05-08,12:50:40,RTH,5,<10,215.21,199.89,7.118628316528053,Bearish,0,,1,21.0,1,12.0,11.807070744037079,34,9.911246357572976
63719,2026-05-08,13:46:05,AH,90,50-100,215.22,208.88,2.9458228789146004,Bearish,1,12.0,0,,1,12.0,11.811168547645288,34,9.906139432270614
63720,2026-05-08,14:31:33,AH,145,100-499,215.22,205.49,4.520955301551895,Bearish,1,19.0,0,,1,12.0,11.811168547645288,34,9.906139432270614
63723,2026-05-08,08:35:19,RTH,39,20-49,216.27,199.88,7.578489850649657,Bearish,0,,1,21.0,1,12.0,12.239329055459471,34,9.372540475393167
63724,2026-05-08,07:13:39,RTH,0,<10,216.48,202.4,6.504065040650399,Bearish,0,,1,21.0,1,11.0,12.32446274401431,34,9.266441835796758
