id,date,time,trading_hour,vol,vol_bucket,spot,target,target_move_pct,direction,target_hit,days_to_target,delayed_hit,days_to_delayed,min_hit,days_to_min,max_profit_pct,days_to_max,max_drawdown_pct
59657,2026-04-22,06:34:17,RTH,15,10-19,708.94,682.37,3.7478489011764107,Bearish,0,,0,,1,1.0,0.9393921294467873,1,7.258727736347567
59658,2026-04-22,11:32:35,RTH,3,<10,709.47,695.05,2.032503136143892,Bearish,0,,0,,1,1.0,1.013394021241212,1,7.178601549616259
59713,2026-04-23,08:44:53,RTH,1,<10,711.91,668.45,6.10470424632326,Bearish,0,,0,,1,0.0,1.3526606681322033,0,6.811257660949072
59714,2026-04-23,08:25:12,RTH,7,<10,712.02,684.02,3.932473806915536,Bearish,0,,0,,1,0.0,1.3679006997696668,0,6.794756385222679
59789,2026-04-24,05:57:13,PM,16,10-19,710.35,655.34,7.744069824734284,Bearish,0,,0,,0,,0.27873652182903114,3,7.045825918781231
59790,2026-04-24,14:17:23,AH,195,100-499,713.97,674.76,5.491827387705371,Bearish,0,,0,,0,,0.7843473651291408,3,6.503077778346775
59791,2026-04-24,07:12:10,RTH,5,<10,709.73,700.0,1.3709438800670704,Bearish,0,,0,,0,,0.19162285415756952,3,7.139338116475629
59939,2026-04-28,13:42:28,AH,40,20-49,711.54,696.82,2.0687522837788337,Bearish,0,,0,,0,,0.44551323647475394,1,6.8667993948425305
59984,2026-04-29,13:47:32,AH,460,100-499,711.63,663.06,6.825176004384308,Bearish,0,,0,,0,,0.16651808886376987,1,6.85328392761161
59985,2026-04-29,14:00:06,AH,40,20-49,711.63,670.29,5.809198600396278,Bearish,0,,0,,0,,0.16651808886376987,1,6.85328392761161
59986,2026-04-29,13:01:40,AH,12,10-19,711.63,693.89,2.492868485027333,Bearish,0,,0,,0,,0.16651808886376987,1,6.85328392761161
60998,2026-04-30,08:24:50,RTH,2,<10,714.2,687.78,3.6992439092691223,Bearish,0,,0,,0,,0.10221636752660956,0,6.468779671529326
60999,2026-04-30,14:01:12,AH,80,50-100,718.66,699.05,2.728689505468513,Bearish,0,,0,,0,,0.5092811621629099,2,5.8080350115579735
61238,2026-05-01,14:32:39,AH,195,100-499,720.75,674.76,6.380853277835589,Bearish,0,,0,,0,,0.7977800901838363,1,5.501217400494276
61239,2026-05-01,11:23:05,RTH,3,<10,721.81,685.99,4.9625247641345975,Bearish,0,,0,,1,1.0,0.9434615757609269,1,5.3462856449844915
61240,2026-05-01,13:04:18,AH,300000,>=5000,720.75,702.67,2.5084980922650075,Bearish,0,,0,,0,,0.7977800901838363,1,5.501217400494276
61241,2026-05-01,05:05:16,PM,0,<10,720.49,710.01,1.4545656428264122,Bearish,0,,0,,0,,0.7619814293050575,1,5.539289152391079
61242,2026-05-01,05:05:16,PM,0,<10,720.49,711.47,1.251925772737995,Bearish,0,,0,,0,,0.7619814293050575,1,5.539289152391079
61243,2026-05-01,06:49:17,RTH,1,<10,722.23,712.11,1.4012156792157628,Bearish,0,,0,,1,1.0,1.0010661423646232,1,5.2850233878490895
61244,2026-05-01,08:00:23,RTH,10,10-19,723.06,714.63,1.165878350344363,Bearish,1,1.0,0,,1,1.0,1.114706939949651,1,0.18255813940925436
61246,2026-05-01,14:29:58,AH,10,10-19,720.75,759.35,5.355532431494973,Bullish,1,20.0,0,,1,3.0,5.501217400494276,21,0.7977800901838363
63500,2026-05-04,11:31:38,RTH,6,<10,717.7,707.0,1.4908736240769187,Bearish,0,,0,,0,,0.15605168038961897,37,5.949564499660367
63531,2026-05-05,08:59:10,RTH,1,<10,723.26,695.3,3.8658297154550283,Bearish,0,,0,,0,,0.9235935777115064,36,5.135086195014589
63533,2026-05-05,14:13:27,AH,1,<10,723.71,700.0,3.276174158157278,Bearish,0,,0,,0,,0.9851988932246737,36,5.069713616512479
63534,2026-05-05,11:05:42,RTH,1,<10,724.11,714.71,1.2981453094143123,Bearish,0,,0,,0,,1.0398948930626926,36,5.011672869324064
63535,2026-05-05,11:47:58,RTH,4,<10,724.28,699.94,3.3605787816866295,Bearish,0,,0,,0,,1.063122398817615,36,4.987024964663187
63587,2026-05-06,06:37:52,RTH,10,10-19,728.56,653.24,10.338201383551107,Bearish,0,,0,,0,,1.6443371733496481,35,4.370267982604392
63590,2026-05-06,05:05:15,PM,1,<10,729.86,722.44,1.0166333269394074,Bearish,0,,1,23.0,0,,1.8195246910580474,35,4.184367469660275
63592,2026-05-06,11:56:54,RTH,10,10-19,732.87,655.24,10.592601689249117,Bearish,0,,0,,0,,2.222765689707077,35,3.7564676428374058
63658,2026-05-07,12:01:25,RTH,1,<10,730.77,652.65,10.690094010427359,Bearish,0,,0,,0,,1.9417850910897043,34,4.054630651786816
63659,2026-05-07,12:12:50,RTH,1,<10,730.93,709.49,2.933249421969264,Bearish,0,,0,,0,,1.963249956925588,34,4.031853175278419
63660,2026-05-07,06:53:55,RTH,18,10-19,733.9,707.75,3.5631557432892738,Bearish,0,,0,,0,,2.3599922210323245,34,3.610849490947339
63707,2026-05-08,09:40:50,RTH,2,<10,737.41,681.58,7.57109342157008,Bearish,0,,0,,0,,2.824749177547934,33,3.1176719076311055
63760,2026-05-11,12:47:21,RTH,6,<10,738.45,679.46,7.988353984697678,Bearish,0,,0,,1,6.0,2.9616064608512827,32,2.9724455838665382
63857,2026-05-12,09:27:49,RTH,27,20-49,732.86,662.77,9.56390033567121,Bearish,0,,0,,1,19.0,2.22143150262755,31,3.7578834175780487
63858,2026-05-12,05:24:47,PM,6,<10,736.16,704.08,4.357748315583558,Bearish,0,,0,,1,19.0,2.659745559410484,31,3.292765759354289
63859,2026-05-12,11:35:01,RTH,1,<10,736.22,666.3,9.497161174648891,Bearish,0,,0,,1,19.0,2.6676785349700194,31,3.284347669726776
63860,2026-05-12,13:58:22,AH,15,10-19,738.17,724.5,1.8518769389165042,Bearish,1,19.0,0,,1,19.0,2.924798205041686,31,3.0115047230397525
63861,2026-05-12,13:44:06,AH,40,20-49,738.17,696.82,5.601690667461413,Bearish,0,,0,,1,19.0,2.924798205041686,31,3.0115047230397525
63943,2026-05-13,05:05:18,PM,0,<10,739.72,732.02,1.0409344076136977,Bearish,1,4.0,0,,1,4.0,3.1282083639966847,30,1.3261814330929234
63945,2026-05-13,12:03:52,RTH,13,10-19,742.96,734.93,1.0808118875848074,Bearish,1,3.0,0,,1,3.0,3.550659915763471,30,0.8843045785607521
63946,2026-05-13,12:07:02,RTH,21,20-49,742.96,678.7,8.649187035641217,Bearish,0,,0,,1,3.0,3.550659915763471,30,2.347370573659748
64015,2026-05-14,06:48:39,RTH,0,<10,745.53,737.26,1.1092779633280998,Bearish,1,2.0,0,,1,1.0,3.8831412431634167,29,0.5365349881124873
64017,2026-05-14,13:52:51,AH,80,50-100,748.17,699.05,6.565352794151062,Bearish,0,,0,,1,1.0,4.222300133680341,29,1.6346584885871582
64082,2026-05-15,09:15:41,RTH,7,<10,740.0,690.62,6.672972972972972,Bearish,0,,0,,1,2.0,3.16486255542652,28,2.756760055954392
64083,2026-05-15,07:24:01,RTH,47,20-49,741.99,686.19,7.5203169854041105,Bearish,0,,0,,1,1.0,3.4245721519368533,28,2.481168804709294
64084,2026-05-15,13:56:26,AH,10,10-19,739.12,759.35,2.737038640545516,Bullish,1,10.0,0,,1,5.0,2.8791027727652474,11,1.0268928865576639
64137,2026-05-18,11:15:36,RTH,6,<10,735.64,717.6,2.4522864444565227,Bearish,0,,1,27.0,1,15.0,2.590938898123571,27,3.365780057373514
64138,2026-05-18,11:15:26,RTH,6,<10,735.64,711.88,3.2298406829427426,Bearish,0,,0,,1,15.0,2.590938898123571,27,3.365780057373514
64139,2026-05-18,07:48:30,RTH,15,10-19,737.89,694.96,5.817940343411613,Bearish,0,,0,,1,15.0,2.887962014684606,27,3.0505935050024413
64140,2026-05-18,13:56:17,AH,38,20-49,738.61,724.23,1.9469002585938446,Bearish,1,15.0,0,,1,1.0,2.982627220069626,27,2.9501393718014226
64142,2026-05-18,11:27:13,RTH,1,<10,734.39,741.81,1.0103623415351461,Bullish,1,2.0,0,,1,2.0,3.5417182170321646,10,0.3894348647346759
64178,2026-05-19,12:39:25,RTH,6,<10,734.49,690.47,5.993274244714017,Bearish,0,,0,,1,14.0,2.438424336635796,26,3.527621126776742
64206,2026-05-20,08:26:19,RTH,2,<10,740.29,732.13,1.1022707317402598,Bearish,1,13.0,0,,1,13.0,3.2027965945989023,25,2.716506289975893
64207,2026-05-20,06:44:17,RTH,2,<10,735.09,747.99,1.7548871566746898,Bullish,1,2.0,0,,1,1.0,3.4431191301830344,8,0.0
64271,2026-05-21,13:05:37,AH,1,<10,742.77,734.38,1.1295555824817893,Bearish,1,12.0,0,,1,10.0,3.525988248065516,24,2.3735509530625256
64320,2026-05-22,12:37:35,RTH,7,<10,745.84,733.16,1.700096535449971,Bearish,1,11.0,0,,1,9.0,3.9230911335080285,23,1.9521645948276396
64322,2026-05-22,13:58:18,AH,10,10-19,745.7,787.52,5.608153412900621,Bullish,0,,0,,1,3.0,1.9713054062038962,6,3.9050533606217375
64362,2026-05-26,14:28:21,AH,18,10-19,750.56,724.5,3.4720741846088186,Bearish,1,10.0,0,,1,8.0,4.52728401595558,22,1.3110243570217643
64363,2026-05-26,07:06:19,RTH,6,<10,750.78,741.61,1.2213964143956897,Bearish,1,8.0,0,,1,8.0,4.5552602506934425,22,1.281337331050711
64443,2026-05-27,09:35:13,RTH,3,<10,749.67,741.6,1.07647364840529,Bearish,1,7.0,0,,1,7.0,4.413939854890313,21,1.4312996937402513
64444,2026-05-27,12:36:35,RTH,30,20-49,750.55,721.25,3.903803877156746,Bearish,0,,1,21.0,1,7.0,4.5260119792360545,21,1.3123741808090794
64619,2026-06-01,13:13:12,AH,39500,>=5000,758.47,748.61,1.2999854971192022,Bearish,1,4.0,0,,1,4.0,5.522958443993339,18,0.2544628547025555
64620,2026-06-01,13:47:06,AH,36,20-49,758.47,724.23,4.5143512597729645,Bearish,1,6.0,0,,1,4.0,5.522958443993339,18,0.2544628547025555
64693,2026-06-02,09:02:37,RTH,152,100-499,759.7,738.18,2.8326971172831508,Bearish,1,3.0,0,,1,2.0,5.675922457569606,17,0.03553648849874352
64772,2026-06-03,13:02:03,AH,8,<10,754.13,689.3,8.596661053134081,Bearish,0,,0,,1,2.0,4.979245343661735,16,0.554280768381281
64881,2026-06-05,09:29:40,RTH,1,<10,745.17,753.31,1.0923681844411326,Bullish,1,6.0,0,,1,6.0,1.544612997810069,6,3.030177428577534
64971,2026-06-08,11:59:42,RTH,1,<10,741.24,758.24,2.2934542118612056,Bullish,0,,0,,1,5.0,2.082995072551568,5,3.3268553923366597
64972,2026-06-08,05:05:17,PM,1,<10,742.47,752.38,1.3347340633291538,Bullish,1,5.0,0,,1,5.0,1.9138810559054538,5,2.677545644205325
65055,2026-06-09,14:01:36,AH,20,20-49,737.11,724.5,1.7107351684280518,Bearish,1,2.0,0,,1,1.0,2.7851993474727332,12,0.17229516392566732
65056,2026-06-09,13:47:17,AH,40,20-49,737.11,696.82,5.465941311337516,Bearish,0,,0,,1,1.0,2.7851993474727332,12,2.6549623089879715
65131,2026-06-10,13:58:46,AH,10,10-19,725.49,686.98,5.3081365697666385,Bearish,0,,0,,1,11.0,1.2281331114358929,11,4.2991623145434446
65132,2026-06-10,12:55:25,RTH,8,<10,727.02,689.85,5.1126516464471345,Bearish,0,,0,,1,11.0,1.4359966589854793,11,4.079666677090214
65137,2026-06-10,05:05:18,PM,0,<10,730.25,741.55,1.5474152687435747,Bullish,1,2.0,0,,1,0.0,3.6193074530340636,3,0.8004068063163301
65230,2026-06-11,13:51:36,AH,80,50-100,737.67,699.05,5.23540336464815,Bearish,0,,0,,1,9.0,2.8589996760280627,10,2.5770320977918706
65232,2026-06-11,10:30:03,RTH,272089,>=5000,726.07,734.0,1.0921811946506466,Bullish,1,0.0,0,,1,0.0,4.215845948156679,2,0.0
65305,2026-06-12,11:33:11,RTH,0,<10,740.99,732.82,1.1025789821724934,Bearish,1,6.0,0,,1,6.0,3.294239181386558,9,2.117436493850287
65306,2026-06-12,11:33:11,RTH,1,<10,740.99,730.68,1.3913818000243,Bearish,1,7.0,0,,1,6.0,3.294239181386558,9,2.117436493850287
65309,2026-06-12,05:05:17,PM,0,<10,742.6,729.53,1.7600323188796188,Bearish,1,8.0,0,,1,0.0,3.503902896600629,9,1.8960399509535721
65310,2026-06-12,05:05:17,PM,0,<10,742.6,728.06,1.9579854565041848,Bearish,1,9.0,0,,1,0.0,3.503902896600629,9,1.8960399509535721
65311,2026-06-12,05:05:17,PM,0,<10,742.6,725.73,2.2717479127390257,Bearish,1,9.0,0,,1,0.0,3.503902896600629,9,1.8960399509535721
65312,2026-06-12,11:22:48,RTH,53,50-100,740.92,758.1,2.3187388651946317,Bullish,0,,0,,1,1.0,2.127084256840319,1,3.285102698018168
65313,2026-06-12,14:16:04,AH,11,10-19,741.77,759.35,2.3700068754465726,Bullish,0,,0,,1,1.0,2.0100560383651627,1,3.395929049456871
65377,2026-06-15,05:05:15,PM,0,<10,751.54,739.96,1.5408361497724576,Bearish,1,2.0,0,,1,2.0,4.651779400984141,8,0.6839280245604075
65380,2026-06-15,13:54:47,AH,40,20-49,754.68,724.23,4.0348227063126005,Bearish,1,8.0,0,,1,2.0,5.048495111856178,8,0.10070525804397891
65382,2026-06-15,11:22:37,RTH,7,<10,755.12,740.97,1.8738743510965117,Bearish,1,2.0,0,,1,2.0,5.103822294490446,8,0.04634636920290754
65383,2026-06-15,09:25:12,RTH,175,100-499,756.16,740.71,2.0432183664832753,Bearish,1,2.0,0,,1,2.0,5.2343396781311124,8,0.06083304025438159
65472,2026-06-16,14:03:43,AH,10,10-19,750.35,697.82,7.000732991270736,Bearish,0,,0,,1,1.0,4.500564124762613,7,0.23989130593222857
65473,2026-06-16,12:50:47,RTH,12,10-19,750.72,741.37,1.2454710144927565,Bearish,1,1.0,0,,1,1.0,4.547631994639317,7,0.1904870543028656
65474,2026-06-16,07:08:21,RTH,30,20-49,754.43,739.81,1.937886881486686,Bearish,1,1.0,0,,1,1.0,5.017030461428655,7,0.0
65591,2026-06-18,08:54:02,RTH,480,100-499,745.0,735.78,1.2375838926174534,Bearish,1,2.0,0,,1,2.0,3.814762806732382,5,0.695301030306208
65595,2026-06-18,09:49:08,RTH,4128621,>=5000,747.0,739.07,1.061579651941091,Bearish,1,2.0,0,,1,2.0,4.072286868829485,5,0.42570183076054213
65656,2026-06-22,13:53:57,AH,297,100-499,744.28,695.01,6.619820497662168,Bearish,0,,0,,1,1.0,3.7217153369909473,4,0.9445366741809236
65658,2026-06-22,14:23:27,AH,10,10-19,744.28,787.52,5.809641532756491,Bullish,0,,0,,1,8.0,0.9445366741809236,8,3.7217153369909473
65728,2026-06-23,13:55:16,AH,18,10-19,733.73,724.5,1.2579559238411975,Bearish,1,3.0,0,,1,3.0,2.337369728668075,3,0.8470428255923476
65729,2026-06-23,13:50:52,AH,9,<10,733.73,704.73,3.952407561364535,Bearish,0,,0,,1,3.0,2.337369728668075,3,2.395976388943308
65730,2026-06-23,13:45:53,AH,36,20-49,733.73,696.82,5.030460796205684,Bearish,0,,0,,1,3.0,2.337369728668075,3,2.395976388943308
65731,2026-06-23,13:45:55,AH,8,<10,733.73,685.14,6.622327014024236,Bearish,0,,0,,1,3.0,2.337369728668075,3,2.395976388943308
65732,2026-06-23,12:08:57,RTH,26,20-49,734.56,699.53,4.768841211065124,Bearish,0,,0,,1,3.0,2.447721480907781,3,2.280276295822507
65733,2026-06-23,07:36:42,RTH,52,50-100,738.3,682.08,7.614790735473373,Bearish,0,,0,,1,1.0,2.941891224455669,3,1.7621559743456312
65737,2026-06-23,05:05:18,PM,1,<10,736.02,748.78,1.7336485421591792,Bullish,1,6.0,0,,1,5.0,2.0773888696766076,7,2.6412302532752143
65739,2026-06-23,07:51:39,RTH,1,<10,737.39,747.75,1.404955315369074,Bullish,1,5.0,0,,1,5.0,1.8877388571303875,7,2.8221135233941657
65824,2026-06-24,13:42:16,AH,16,10-19,733.3,686.98,6.316650756852576,Bearish,0,,0,,1,2.0,2.280101310535416,2,2.456020395280758
65825,2026-06-24,12:34:03,RTH,0,<10,731.85,743.47,1.5877570540411292,Bullish,1,4.0,0,,1,1.0,2.6590144918485654,6,2.086490798682281
65826,2026-06-24,07:03:49,RTH,1,<10,736.21,746.98,1.4628978144822784,Bullish,1,4.0,0,,1,4.0,2.0510448864581727,6,2.6663564621719735
65895,2026-06-26,05:05:16,PM,0,<10,729.35,738.99,1.3217248234729535,Bullish,1,1.0,0,,1,0.0,3.010899781804857,4,1.7508717227882733
65898,2026-06-26,14:00:45,AH,9,<10,729.67,759.35,4.067592199213352,Bullish,0,,0,,1,1.0,2.965723896911452,4,0.0
65979,2026-06-29,05:05:17,PM,0,<10,737.21,720.0,2.334477285983646,Bearish,0,,0,,0,,0.6945067408921862,0,1.9126161553144574
65981,2026-06-29,12:37:37,RTH,2,<10,740.67,710.14,4.121943645618153,Bearish,0,,0,,0,,0.08640429653218831,3,1.4365368596802612
65983,2026-06-29,13:50:44,AH,36,20-49,740.94,724.23,2.255243339541668,Bearish,0,,0,,0,,0.12281300822267047,3,1.3995731852233235
65984,2026-06-29,13:54:05,AH,126,100-499,740.94,695.52,6.130051016276631,Bearish,0,,0,,0,,0.12281300822267047,3,1.3995731852233235
65985,2026-06-29,14:04:35,AH,18,10-19,740.94,694.51,6.2663643479903985,Bearish,0,,0,,0,,0.12281300822267047,3,1.3995731852233235
66077,2026-06-30,05:05:16,PM,1,<10,742.3,732.1,1.3741075037046924,Bearish,0,,0,,0,,0.30580233101508214,2,1.2137946327083113
66078,2026-06-30,05:05:16,PM,0,<10,742.3,728.99,1.7930755759126966,Bearish,0,,0,,0,,0.30580233101508214,2,1.2137946327083113
66079,2026-06-30,05:05:16,PM,0,<10,742.3,720.0,3.0041762090798807,Bearish,0,,0,,0,,0.30580233101508214,2,1.2137946327083113
66080,2026-06-30,07:09:37,RTH,28,20-49,743.92,735.74,1.0995806000645165,Bearish,0,,0,,0,,0.5229017506082589,2,0.9933860574515797
66081,2026-06-30,14:11:44,AH,9,<10,746.77,697.82,6.554896420584642,Bearish,0,,0,,0,,0.9025497413025406,2,0.6079512512010081
66082,2026-06-30,13:55:00,AH,18,10-19,746.77,696.56,6.7236230700215645,Bearish,0,,0,,0,,0.9025497413025406,2,0.6079512512010081
66083,2026-06-30,11:21:34,RTH,38,20-49,746.77,656.82,12.045208029245943,Bearish,0,,0,,0,,0.9025497413025406,2,0.6079512512010081
66085,2026-06-30,11:56:08,RTH,0,<10,747.25,733.72,1.810639009702238,Bearish,0,,0,,1,2.0,0.9662055139678821,2,0.543325200213282
66086,2026-06-30,11:56:08,RTH,0,<10,747.25,728.76,2.4744061559049864,Bearish,0,,0,,1,2.0,0.9662055139678821,2,0.543325200213282
66154,2026-07-01,10:59:11,RTH,6,<10,747.45,676.33,9.515017726938257,Bearish,0,,0,,1,1.0,0.9927046228008622,1,0.5164221765460839
66225,2026-07-02,11:51:24,RTH,100,50-100,743.13,735.37,1.0442318302315867,Bearish,0,,0,,0,,0.129185618915095,0,0.32968889559616144
66226,2026-07-02,13:44:04,AH,126,100-499,744.8,706.43,5.1517185821697105,Bearish,0,,0,,0,,0.0,0,0.0
66227,2026-07-02,13:43:25,AH,18,10-19,744.8,696.96,6.423200859291074,Bearish,0,,0,,0,,0.0,0,0.0
66228,2026-07-02,14:03:14,AH,117,100-499,744.8,693.97,6.824650912996769,Bearish,0,,0,,0,,0.0,0,0.0
